objective,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar
931184763.3742874,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,27.472083276283456,32.27044534499697,43.688680702191355,5.240708438684898,22.385403820409252,4.93805695376955,6.929181922067098,0.2723326210442423,14.482670120015728,17.243470801734706,5.236398384606005,20.70020482694941,18.048285460012043,32.65494475037175,44.310090081474286,0.00283805999150033,28.791770097226653,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,35.736805546088505,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,41.29071169547584,1901.7802176143887
931184763.3742874,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,27.472083276283456,32.27044534499697,43.688680702191355,5.240708438684898,22.385403820409252,4.93805695376955,6.929181922067098,0.2723326210442423,14.482670120015728,17.243470801734706,5.236398384606005,20.70020482694941,18.048285460012043,32.65494475037175,44.310090081474286,0.00283805999150033,28.791770097226653,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,35.736805546088505,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,41.29071169547584,1901.7802176143887
931184763.3742874,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,27.472083276283456,32.27044534499697,43.688680702191355,5.240708438684898,22.385403820409252,4.93805695376955,6.929181922067098,0.2723326210442423,14.482670120015728,17.243470801734706,5.236398384606005,20.70020482694941,18.048285460012043,32.65494475037175,44.310090081474286,0.00283805999150033,28.791770097226653,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,35.736805546088505,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,41.29071169547584,1901.7802176143887
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
