station no.,station name,latitude,longitude,mean-100m,highWindFrac,scaleFactor,mean-10m,startTime,meanRes,Observations
200865,COCOS ISLAND NTC AWS                    ,-12.1168,96.8919,,,,6.664163483030234,2015-02-04 07:30:00,31.6556077,135938
027045,WEIPA AERO                              ,-12.6778,141.9208,6.013942,0.0009349080879157423,1.2476838717335939,4.820084559140349,1995-11-02 13:30:00,34.64245591666667,416592
027054,COCONUT ISLAND                          ,-10.0511,143.0686,8.057411,0.0050728301522695585,1.9363972709609405,4.161032095366026,2003-07-13 00:00:00,67.97556168333332,152220
027058,HORN ISLAND                             ,-10.5844,142.29,7.685066,0.0036927498440945117,1.0096028235191303,7.611969820326985,1995-10-17 21:30:00,40.34994765,358225
027073,COEN AIRPORT                            ,-13.7606,143.1183,4.6395698,0.00016954745848207775,0.9771056239285567,4.748278636157076,2002-04-17 17:00:00,38.93068293333333,283480
027075,SCHERGER RAAF                           ,-12.6167,142.0869,5.8297615,0.002452262650238679,1.503459001556636,3.877565998867275,2005-12-14 10:00:00,35.386775400000005,257475
028004,PALMERVILLE                             ,-15.9999,144.0754,4.628964,0.00023166731618728953,1.297334215348461,3.5680581707719883,2001-07-16 11:00:00,44.11204315,259168
028008,LOCKHART RIVER AIRPORT                  ,-12.785,143.3047,5.7626348,0.0020835614162789673,1.0233127398583746,5.631352498336384,2001-06-26 11:00:00,41.32123631666666,277369
029038,KOWANYAMA AIRPORT                       ,-15.4818,141.7483,5.3420243,0.0005073339939931643,1.288295314372848,4.14658368056318,1999-06-23 16:00:00,41.34113838333334,302795
029039,MORNINGTON ISLAND                       ,-16.664,139.1837,5.4709964,0.0007330595463028722,1.1153446047210043,4.905207194883797,1995-10-12 00:00:00,39.30548016666667,269006
029058,JULIA CREEK AIRPORT                     ,-20.6672,141.7214,6.41938,0.00029707555341518255,1.048161626354159,6.1244182448435325,2001-08-31 17:00:00,40.168188683333334,282956
029063,NORMANTON AIRPORT                       ,-17.6872,141.0733,5.5416284,7.255398311689643e-05,1.0269524847839084,5.396187694033733,2001-04-09 19:00:00,39.37262065,293937
029077,BURKETOWN AIRPORT                       ,-17.7483,139.5356,6.119577,0.00032511004604884874,1.025417971790639,5.967885388543977,2001-10-10 19:00:00,38.980175716666665,290099
029127,MOUNT ISA AERO                          ,-20.6778,139.4875,6.055494,0.0010324110513734164,1.1340642514251262,5.339639111298025,1995-10-16 21:00:00,32.60590955,443350
029141,CLONCURRY AIRPORT                       ,-20.6664,140.505,6.374381,0.0004941351367622193,1.1122446498837253,5.731096181074042,2001-03-23 11:00:00,39.92904505,290466
029167,CENTURY MINE                            ,-18.7569,138.7056,6.0982304,0.0011171285966661282,1.348922413622739,4.520816245880844,2003-04-07 10:00:00,30.758254083333334,342194
029181,LAKE JULIUS AWS                         ,-20.1167,139.7256,5.397233,0.0008881392294585178,1.3299477386788614,4.058229396818151,2013-08-19 08:30:00,30.985063683333333,163695
029182,MORNINGTON ISLAND AIRPORT               ,-16.662,139.1655,5.56237,0.000285433522105083,0.9618179731225991,5.7831834909439745,2013-10-24 09:00:00,30.09159833333333,165396
030022,HUGHENDEN AIRPORT                       ,-20.8192,144.2333,6.97717,0.001398115280961565,1.2148889365931426,5.743051714756173,2001-02-23 11:00:00,40.23045918333333,289292
030024,HUGHENDEN POST OFFICE                   ,-20.8447,144.1986,6.97508,0.00047709185693267653,1.3554811361830243,5.145833333333334,2001-02-21 17:00:00,102.5,24
030124,GEORGETOWN AIRPORT                      ,-18.3039,143.5306,5.753821,0.0006043789997376425,1.2308813743015932,4.674553548601239,2004-06-01 18:00:00,37.11525723333333,267237
030161,RICHMOND AIRPORT                        ,-20.7001,143.1137,6.192665,0.0002537838659066871,1.0431518382739393,5.936494451607741,1998-11-07 19:00:00,41.9743175,306045
031011,CAIRNS AERO                             ,-16.8736,145.7458,5.5744467,0.0001971782316328996,0.8949270156154158,6.228939992752631,1985-01-16 16:30:00,44.89086536666667,447933
031037,LOW ISLES LIGHTHOUSE                    ,-16.3842,145.5592,6.7347097,0.0002922734072469124,0.8404857912049513,8.012877564568857,1998-11-07 19:00:00,40.40902798333333,317900
031192,GREEN ISLAND                            ,-16.7614,145.9719,8.389779,0.003182160130439704,0.867458008245807,9.671683252826666,1997-03-24 00:00:00,31.11456893333333,223647
031209,COOKTOWN AIRPORT                        ,-15.4461,145.1861,6.8821993,0.003333196462004917,1.063542334698346,6.471015833484954,2000-07-24 13:00:00,40.31012746666667,296362
031210,MAREEBA AIRPORT                         ,-17.0704,145.4293,7.0785985,0.0035715614838724985,1.379371208754864,5.131757466279025,2000-07-24 13:00:00,40.03398281666667,298386
031213,CAPE FLATTERY                           ,-14.9672,145.3106,9.06652,0.009083457035292342,1.0404800125293951,8.713785587483844,2003-06-20 11:00:00,37.90771458333334,274843
031222,CAIRNS RACECOURSE                       ,-16.9463,145.7474,6.042963,0.0013126020161664531,1.3748387619921008,4.395397624080679,2013-08-02 10:00:00,30.098329866666667,169328
032037,SOUTH JOHNSTONE EXP STN                 ,-17.6053,145.9972,3.976634,2.5516593973429202e-05,1.032290988216927,3.8522413456718803,1999-11-04 16:00:00,40.762031066666665,302363
032040,TOWNSVILLE AERO                         ,-19.2483,146.7661,4.715243,7.148378239230091e-05,0.8005855157927865,5.889742906517747,1995-10-16 13:00:00,32.14391966666667,449737
032141,LUCINDA POINT                           ,-18.5203,146.3861,5.588445,2.1615742302527607e-05,0.7741956300804432,7.2183889568510216,1996-10-22 00:00:00,50.384760150000005,276302
032182,CAPE FERGUSON NTC AWS                   ,-19.2774,147.0586,6.481217,0.0004325005481191635,1.058708828488231,6.121812469209298,2013-05-16 10:00:00,30.641140266666664,169994
032194,COWLEY BEACH (DEFENCE)                  ,-17.6905,146.1126,5.4761376,0.0003359173870433052,1.6113668760337265,3.3984424773402275,2017-04-03 13:30:00,30.012225966666666,105513
032195,MOUNT STUART (DEFENCE)                  ,-19.4082,146.762,4.9605384,0.0002474265633504169,1.1068641868292837,4.481614317569088,2017-10-03 09:30:00,30.0310302,96680
032196,TOWNSVILLE- AIR WEAPONS RANGE (DEFENCE) ,-19.3048,146.2438,4.7159257,7.12484221765397e-05,1.0155168271038533,4.643867602825731,2017-10-03 09:30:00,31.26574916666667,92862
032197,INNISFAIL AERODROME                     ,-17.5581,146.0119,4.3555098,0.00014632732689934258,1.0424154903957437,4.178285720161425,2016-06-21 13:30:00,30.088537233333334,118933
033002,AYR DPI RESEARCH STN                    ,-19.6169,147.3758,6.0373373,0.0013518717405359704,1.3225647007783283,4.564871041551807,2003-08-17 03:00:00,49.53667935,208646
033045,MACKAY AERO                             ,-21.1706,149.1794,6.210302,0.0003896383957645577,0.9694265115376657,6.406160551786006,1995-11-14 01:00:00,33.150592616666664,434842
033106,HAMILTON ISLAND AIRPORT                 ,-20.3658,148.9536,7.59709,0.0020232602144836243,0.827501090826234,9.180761030623655,2002-07-19 12:00:00,39.75673615,274229
033119,MACKAY M.O                              ,-21.1172,149.2169,6.8704095,0.0002913969339357614,1.0274324626246896,6.686969449190617,1995-10-15 13:00:00,41.18888011666666,351011
033195,WILLIAMSON                              ,-22.4703,150.1786,5.7563014,0.0019603834411050514,1.3099502681602713,4.394290029903162,2005-06-01 18:00:00,40.67840871666667,230908
033208,ROSSLYN BAY NTC AWS                     ,-23.161,150.7901,7.0841346,0.0016199214370453685,1.2579337428529966,5.631564157455543,2012-07-11 11:30:00,31.13465646666667,181588
033210,ST LAWRENCE                             ,-22.3472,149.5242,4.921065,0.0002549685521481271,1.1176528450750585,4.4030352316937265,2004-08-09 18:00:00,37.183977033333335,264071
033247,PROSERPINE AIRPORT                      ,-20.4925,148.555,6.4205017,0.002035114713190178,1.1959575284385635,5.368503108439771,1996-03-22 08:00:00,45.0386002,315931
033255,HAMILTON ISLAND                         ,-20.3528,148.9511,7.22885,0.0016016007454539016,0.7540283574695638,9.586973508671644,2002-03-14 17:00:00,62.61406516666667,2915
033294,YEPPOON THE ESPLANADE                   ,-23.1364,150.7506,6.531303,0.0003403487680633255,1.030232599911879,6.3396391547726365,1995-10-15 08:00:00,32.02126621666667,451514
033295,ALVA BEACH                              ,-19.4569,147.4833,6.9345994,0.00032728180006258434,0.992348046952277,6.988071796850266,1997-03-24 00:00:00,39.928455050000004,343141
033298,DOTSWOOD                                ,-19.6264,146.2939,5.2020316,7.294053981332649e-05,1.0037872243894068,5.182404682985063,1996-12-17 02:30:00,95.11329223333334,46561
033307,WOOLSHED                                ,-19.4168,146.5362,5.982709,0.0006393062443621478,1.3646511013403395,4.384057525834342,1998-11-07 19:00:00,42.27781653333333,303848
033308,SAMUEL HILL AERO                        ,-22.7433,150.6578,4.478383,0.00038723967556764105,1.0276105326885039,4.3580548484194415,2000-11-08 10:00:00,39.81447468333333,296186
033317,HAY POINT                               ,-21.2894,149.3008,7.2941017,0.000780075449699047,0.9362002696251862,7.791176687022459,2005-11-24 14:00:00,30.418649683333335,300466
033327,BOWEN AIRPORT AWS                       ,-20.0153,148.2138,7.54576,0.002831594287456052,1.2664679716817708,5.958113685815473,2015-03-19 12:30:00,30.47228308333333,139175
033328,TOWNSVILLE- FANNING RIVER (DEFENCE)     ,-19.783,146.5,6.373766,0.0025348301801777495,1.7754650344916796,3.5899135277870435,2017-10-03 09:30:00,30.01954153333333,96717
033329,OORALEA RACECOURSE (MACKAY TURF CLUB)   ,-21.17,149.1515,5.663748,0.0013593373334758185,1.2287311290170566,4.609428095149174,2016-06-27 10:00:00,30.29505108333333,117844
034035,MORANBAH AIRPORT                        ,-22.0644,148.0758,5.8115926,0.0003663554996498064,1.0431631358553564,5.571125339012907,2012-02-27 09:00:00,30.03898545,194688
035124,CLERMONT AIRPORT                        ,-22.7756,147.6217,5.030926,0.0007174217728527221,1.4100364258373952,3.5679406115922174,2010-04-15 11:00:00,30.2635356,225738
035129,ROLLESTON AIRPORT                       ,-24.4617,148.6264,5.2263927,0.0003725114048204192,1.3925134186057768,3.7532081746145685,2010-07-12 15:00:00,30.39412305,220591
035134,BLACKWATER AIRPORT                      ,-23.6015,148.8074,6.0975394,0.00022610191916372369,1.0689106080572703,5.704442802732054,2013-05-29 11:00:00,30.1910928,171906
035139,LOCHINGTON                              ,-23.9424,147.525,5.0824065,0.00042207690037554535,1.3874193594113633,3.663208593975368,2010-10-29 10:00:00,30.2877984,216193
035264,EMERALD AIRPORT                         ,-23.5694,148.1756,5.6529646,0.000147486641916994,1.0497819583248706,5.384894022183782,1998-11-07 19:00:00,41.61870666666667,308660
036031,LONGREACH AERO                          ,-23.4397,144.2828,6.8744073,0.0005210188966671137,1.133391724105347,6.065340998354941,1995-12-11 16:00:00,33.88336035,424264
036034,BLACKALL AIRPORT                        ,-24.4303,145.4306,6.916158,0.0011633204235260708,1.324390668779047,5.222143558053225,2001-03-13 11:00:00,37.49755395,309685
037010,CAMOOWEAL TOWNSHIP                      ,-19.9225,138.1214,6.5459895,0.0010037654581607214,1.175695438995793,5.567759554284229,1999-06-24 09:30:00,56.029078016666666,223399
037034,THE MONUMENT AIRPORT                    ,-21.8125,139.9267,6.7238216,0.0014666718048436111,1.20966433657538,5.55841933726022,2000-12-14 14:00:00,40.6826758,288585
037036,TREPELL AIRPORT                         ,-21.84,140.8925,6.4832687,0.0005207759979296567,1.1532503646907757,5.621735692692667,2001-08-19 17:00:00,40.32031368333333,282317
037039,WINTON AIRPORT                          ,-22.3617,143.0836,6.6207323,0.0005914760225774751,1.140136333818924,5.806965457593762,2002-10-17 14:00:00,39.17926243333333,274960
037053,CARTERS BORE                            ,-20.9358,139.2964,7.2164125,0.0018145187630678183,1.391693651951985,5.185345592493558,2014-07-29 14:00:00,30.202542166666667,151524
037058,URANDANGI AERODROME                     ,-21.5979,138.3665,6.712587,0.001535756344314021,1.2657989506328355,5.303043485992993,2012-09-11 11:30:00,30.674413716666667,181402
037059,NEW MAY DOWNS                           ,-20.59,139.3411,6.8670926,0.0015572580029349359,1.4538907942269086,4.723252005359194,2013-08-19 08:30:00,30.09023331666667,168563
038026,BIRDSVILLE AIRPORT                      ,-25.8975,139.3472,7.1079936,0.0011721614867536978,1.1543744480225961,6.157441907111194,2000-07-24 13:00:00,40.391902933333334,295762
038076,WINDORAH AIRPORT                        ,-25.4117,142.6647,6.504609,0.0003581244070059997,1.164823606047676,5.584200967596942,2016-08-18 18:30:00,30.25688136666667,115384
039039,GAYNDAH POST OFFICE                     ,-25.6258,151.6094,5.5911803,0.00011547310355974894,0.919196894274787,6.082679738562087,2003-01-24 15:00:00,63.52941175,85
039059,LADY ELLIOT ISLAND                      ,-24.1116,152.7161,7.827855,0.0017731312977502522,0.9720997272750562,8.052522689324405,1998-12-22 02:30:00,66.6032014,191916
039066,GAYNDAH AIRPORT                         ,-25.6167,151.6156,5.511694,0.0014602246247072959,1.4417353990041823,3.8229580533811838,2003-01-28 10:00:00,37.46720408333333,283572
039083,ROCKHAMPTON AERO                        ,-23.3753,150.4775,4.8656754,0.00010067514867062588,0.9817312028705063,4.956219620140908,1995-10-31 20:00:00,32.32271456666667,446568
039089,THANGOOL AIRPORT                        ,-24.4935,150.5709,5.087457,0.0003787642376595901,1.2364621000217375,4.114527392253878,2009-10-01 14:30:00,31.879949266666664,223139
039122,HERON ISLAND RES STN                    ,-23.4417,151.9125,7.675639,0.0013200711199757853,0.9252316452313741,8.295910750661145,1999-02-16 14:00:00,57.12989618333334,222316
039123,GLADSTONE RADAR                         ,-23.8553,151.2628,6.699093,0.0003543672660121233,0.9663293561376363,6.932515112410669,1994-08-10 15:00:00,31.701080016666666,475639
039128,BUNDABERG AERO                          ,-24.9069,152.323,6.6078773,0.0010228853437194152,1.1528723839010901,5.731664099825469,1998-11-07 19:00:00,36.75071878333333,349545
039304,HERON ISLAND                            ,-23.4483,151.9178,7.637577,0.0009069989806618217,0.8026822650931041,9.515068899645955,1995-10-11 22:00:00,73.52779168333333,23964
039322,RUNDLE ISLAND                           ,-23.5322,151.2771,7.608096,0.0013556415471559502,0.8932157717791567,8.517646422193678,1996-01-20 04:00:00,34.823724250000005,411174
039326,GLADSTONE AIRPORT                       ,-23.8697,151.2214,5.8156376,0.00025247861794963633,1.025046145994718,5.673537343879682,1996-01-09 08:30:00,31.907905866666667,449236
040004,AMBERLEY AMO                            ,-27.6297,152.7111,4.7296977,0.0003475583848630004,1.0976728668865876,4.308840864155077,1995-10-14 14:00:00,40.774853416666666,354609
040043,CAPE MORETON LIGHTHOUSE                 ,-27.0314,153.4661,8.288787,0.0018062678566349577,0.8527303872121716,9.720290272780192,1996-03-22 06:00:00,36.13290435,393802
040068,DOUBLE ISLAND POINT LIGHTHOUSE          ,-25.9319,153.1906,7.680221,0.001332869976625961,0.8250573284951531,9.308712031912032,1995-10-11 22:00:00,36.53298406666667,395888
040082,UNIVERSITY OF QUEENSLAND GATTON         ,-27.5436,152.3375,5.0312443,0.00025905342567755785,1.1235823486346053,4.477859841842609,2002-07-16 12:00:00,36.77464056666667,296584
040093,GYMPIE                                  ,-26.1831,152.6414,4.9575768,0.0016857664275763407,1.6698294805223342,2.9689119814546694,2000-07-24 13:00:00,40.46372913333333,295237
040126,MARYBOROUGH                             ,-25.5132,152.7152,5.6644917,0.0010090868224722493,1.1880681794586128,4.767816991802287,2007-12-19 13:30:00,30.11522365,267393
040211,ARCHERFIELD AIRPORT                     ,-27.5716,153.0071,4.8365245,9.367296023632399e-05,0.9657587280685017,5.008004945722521,1994-09-21 12:30:00,35.3203729,425192
040223,BRISBANE AERO                           ,-27.4178,153.1142,5.7996655,0.0002563032970550605,0.9835406011205375,5.896721949701218,1985-01-06 16:30:00,222.68367203333335,35675
040282,NAMBOUR DPI                             ,-26.6431,152.9392,4.5757565,0.00023752758780037908,1.253324994301092,3.650893878795455,1997-07-14 14:00:00,86.36916196666667,63506
040284,BEERBURRUM FOREST STATION               ,-26.9586,152.9619,4.767545,0.0011000185700908993,1.7921857572055317,2.6601847515348442,1999-06-23 16:00:00,37.3424239,335219
040405,HERVEY BAY AIRPORT                      ,-25.322,152.8817,5.8742266,0.0006132483905501029,1.062949072681004,5.526348082992568,1999-06-23 16:00:00,37.79453456666667,331209
040555,TOOLARA (KELLY)                         ,-25.9713,152.8609,5.1647787,3.893778748653709e-06,0.9389849924237271,5.500384725085104,1998-11-07 20:00:00,61.5093601,132851
040651,JIMNA FORESTRY                          ,-26.6644,152.4606,5.4292564,0.0006043764781231697,1.3127961755463002,4.135643095509233,2000-07-24 13:00:00,54.26036055,107113
040717,COOLANGATTA                             ,-28.1681,153.5053,6.196159,0.00046122512100799096,1.0564538402184058,5.865054061117188,1994-07-17 00:00:00,35.509998366666665,425619
040764,GOLD COAST SEAWAY                       ,-27.939,153.4283,7.0408583,0.0007978902708132285,1.0564005429141665,6.6649513917467464,1994-07-17 00:00:00,32.94402423333334,458770
040842,BRISBANE AERO                           ,-27.3917,153.1292,6.2941155,0.000300260517191675,1.0612748287658296,5.9307121706495085,1995-10-11 22:00:00,30.575293633333334,473028
040861,SUNSHINE COAST AIRPORT                  ,-26.599,153.0912,6.060612,0.0002772289490415858,0.9763946863267036,6.20713353581564,1995-12-23 15:00:00,32.783010133333335,437979
040908,TEWANTIN RSL PARK                       ,-26.3911,153.0403,5.5303464,0.0007180992414775877,1.1782003662390916,4.693892950685889,1996-03-21 00:00:00,44.71265595,318277
040913,BRISBANE                                ,-27.4808,153.0389,4.860663,0.00015375160108033192,1.3069237818373345,3.7191632784667514,1999-12-10 14:30:00,30.872740166666667,397541
040922,KINGAROY AIRPORT                        ,-26.5737,151.8398,6.441113,0.003005663531193914,1.4088877212474862,4.571771687700197,2001-01-19 12:00:00,40.15200386666667,291111
040925,BANANA BANK NORTH BEACON                ,-27.5327,153.3333,7.2326503,0.0014997998395405165,1.0826585506795705,6.680453662384082,2002-08-23 12:00:00,31.074932266666668,349222
040926,INNER RECIPROCAL MARKER                 ,-27.2633,153.2419,7.549843,0.0018900482930701568,1.0050506178675385,7.511903082544739,2002-03-20 09:00:00,31.461051683333334,352082
040927,SPITFIRE CHANNEL BEACON                 ,-27.0481,153.2664,7.3743234,0.001039439941077025,0.9966176576576043,7.399350504590412,2002-07-23 10:00:00,30.339635616666666,314013
040958,REDCLIFFE                               ,-27.2169,153.0922,6.241101,0.00021371283923454776,0.926971840729262,6.732783579711,2004-02-27 12:00:00,30.475048933333333,329966
040959,REDCLIFFE JETTY                         ,-27.2261,153.1172,7.0661044,0.0002699306095521603,0.9411393413252943,7.5080321285140466,2004-11-04 10:30:00,30.27108433333333,332
040983,BEAUDESERT DRUMLEY STREET               ,-27.9707,152.9898,4.631388,0.0008436911358958854,1.6723701996070515,2.7693558450734543,2007-08-13 10:00:00,31.83444186666667,258749
040988,NAMBOUR DAFF - HILLSIDE                 ,-26.6442,152.9383,4.614295,0.0009192566884715925,1.807072877152061,2.5534637059410956,2007-12-19 08:00:00,32.62527801666667,246831
041097,INGLEWOOD FOREST                        ,-28.3661,150.9539,5.4786572,8.564835927260539e-06,1.0020622376483614,5.467382204216469,2000-07-24 13:00:00,52.14789945,145058
041175,APPLETHORPE                             ,-28.6217,151.9533,7.269514,0.006931179863169601,1.721798695323431,4.222046458512831,1997-03-24 00:00:00,40.32258443333333,339787
041359,OAKEY AERO                              ,-27.4034,151.7413,5.9872656,0.00040232776384530045,1.0007605686481333,5.982715321149054,1995-11-06 15:00:00,38.416543716666666,375514
041522,DALBY AIRPORT                           ,-27.1605,151.2633,6.016582,0.00048227577999715443,1.0306444973550204,5.837688968036099,2006-07-06 15:00:00,35.768355449999994,246507
041525,WARWICK                                 ,-28.2061,152.1003,5.808574,0.0024127205525540374,1.3290786717314305,4.370376504582314,1998-11-13 00:30:00,43.617628466666666,294342
041529,TOOWOOMBA AIRPORT                       ,-27.5425,151.9134,7.552426,0.001124037490202956,1.0119666813007353,7.463117117305782,1996-06-25 15:00:00,38.328849983333335,367657
041560,GOONDIWINDI AIRPORT                     ,-28.5226,150.3223,5.778338,0.000585333048502501,1.2922914386749267,4.471389179363265,2021-09-29 11:30:00,30.071706,26776
042112,MILES CONSTANCE STREET                  ,-26.6569,150.1819,5.759771,0.002492061248045241,1.4704745438406492,3.9169470116532046,1998-11-10 13:00:00,47.07866073333333,272779
043091,ROMA AIRPORT                            ,-26.5477,148.771,6.437793,0.0017651454509602926,1.2703435372222867,5.067757334438772,1997-03-24 00:00:00,39.994658066666666,342573
043109,ST GEORGE AIRPORT                       ,-28.0478,148.5957,6.4078445,0.0015139734492158885,1.2672183104889605,5.0566224386266505,1998-11-09 07:00:00,43.24957655,296971
044021,CHARLEVILLE AERO                        ,-26.4139,146.2558,5.9635735,0.0009402466746342153,1.2392494408698587,4.812246234805297,1995-10-13 21:00:00,33.13925906666667,436345
045009,BALLERA GAS FIELD                       ,-27.4008,141.8114,7.179987,0.00034716319265659656,1.0772902997338847,6.664858075403606,2002-08-15 17:00:00,45.626354516666666,238092
045025,THARGOMINDAH AIRPORT                    ,-27.9867,143.815,6.581221,0.0005539237434932787,1.2031803101560044,5.469854391828347,1999-09-14 09:00:00,41.981979833333334,295336
140007,REDLAND (ALEXANDRA HILLS)               ,-27.5433,153.2394,5.814766,0.0005681182717128808,1.3073048479185203,4.447903592979099,2015-08-19 15:30:00,30.09544055,133591
140008,CANUNGRA (DEFENCE)                      ,-28.0437,153.1871,4.423792,0.0014942078443108686,2.2854192139569203,1.9356588315877195,2018-03-21 10:00:00,30.030820983333335,88576
140009,GREENBANK (DEFENCE)                     ,-27.6932,152.9935,4.908845,0.002153502082735348,1.9873519507388957,2.470043087229636,2018-03-21 10:00:00,30.029464883333333,88580
140010,TIN CAN BAY (DEFENCE)                   ,-25.9351,152.9647,5.0545983,0.0006428579739804485,1.4167855135031053,3.567652466288672,2018-03-21 10:00:00,30.023702833333335,88597
200001,MIDDLE PERCY ISLAND                     ,-21.6628,150.2711,8.471742,0.002929232572218332,1.013668062534896,8.35751069748133,2004-07-19 15:00:00,36.462420083333335,270131
200283,WILLIS ISLAND                           ,-16.2878,149.9652,8.290417,0.0017091197195520103,0.8789417939733641,9.432270457923558,1996-02-25 14:00:00,36.16495341666667,394475
200601,CATO ISLAND                             ,-23.2503,155.542,7.3083787,0.0017248485931186108,0.7960777920650306,9.180483075006617,2011-08-19 08:30:00,49.47765533333334,123788
200701,FREDERICK REEF                          ,-20.9375,154.4019,7.7917237,0.00566460189344431,0.8686568924873691,8.969851958313022,2008-10-16 14:30:00,50.6870808,150288
200704,MARION REEF                             ,-19.0964,152.3892,,,,9.201483017193848,2009-03-06 14:00:00,43.98323633333334,168579
200732,HOLMES REEF                             ,-16.4683,147.8734,7.975161,0.0030258549633240817,0.8795509124144993,9.067310331927263,2004-03-04 08:00:00,63.81355931666667,156232
200736,CREAL REEF                              ,-20.5303,150.3773,7.5786285,0.0012964210234918117,0.8387985014093636,9.035100238383022,2008-04-10 15:00:00,49.206623416666666,160340
200783,FLINDERS REEF                           ,-17.7195,148.4478,7.5321856,0.0018793487470321057,0.8351222260272895,9.019261276681988,2006-03-18 00:00:00,53.84922253333333,166696
200831,GANNET CAY                              ,-21.9769,152.4707,7.768302,0.0027375656655331815,0.876848916988801,8.859339178388206,2004-03-04 09:00:00,62.25460065,161390
200840,BOUGAINVILLE REEF                       ,-15.4877,147.1183,8.515772,0.0049504658849841565,0.9047958173787823,9.41181612721768,2009-02-01 11:00:00,45.73303016666667,163172
200869,WILLIS ISLAND COMPARISON                ,-16.2878,149.965,8.290417,0.0,1.7979216977774377,4.611111111111112,2005-10-25 15:00:00,0.0,1
200879,ARLINGTON REEF                          ,-16.7226,146.1124,7.972325,0.003047772038776375,0.9290057016512384,8.58156718952837,2010-05-04 11:00:00,30.15007975,225680
200880,LIHOU REEF LIGHTHOUSE                   ,-17.133,152.145,,,,8.24020898686842,2013-09-30 09:30:00,32.6390309,153545
200892,TORRES STRAIT NTC AWS                   ,-10.5865,142.2219,7.4860168,0.0025168375382246255,1.011421069771065,7.40148388645903,2016-12-01 16:30:00,38.22459501666666,87473
200897,HOPE BANKS BEACON                       ,-27.4344,153.2904,7.476102,0.0027845519675404606,1.200155370467531,6.229278357845281,2021-04-16 14:00:00,30.366460166666666,34383
046012,WILCANNIA AERODROME AWS                 ,-31.5194,143.385,6.71817,0.00042967690145290227,1.138190165564938,5.90250238428398,2000-01-19 14:00:00,36.24347635,337043
046126,TIBOOBURRA AIRPORT                      ,-29.4448,142.0567,6.8355446,0.0006421646195661213,1.0698297510309678,6.389376047538779,1997-09-21 16:00:00,43.207681216666664,311044
046128,FOWLERS GAP AWS                         ,-31.0863,141.7008,7.20423,0.004199443864438157,1.1936815760788144,6.0353028613887965,2004-10-26 18:00:00,39.30328698333334,246974
046129,WHITE CLIFFS AWS                        ,-30.8522,143.0743,7.044349,0.0007563306803157754,1.111798365108163,6.3359952799423995,2005-07-05 18:00:00,37.8252527,247031
047048,BROKEN HILL AIRPORT AWS                 ,-32.0012,141.4694,7.2803807,0.0022108002232622548,1.0817465756970053,6.730209172300457,1989-01-01 13:30:00,43.68660343333333,412621
048027,COBAR MO                                ,-31.484,145.8294,7.035547,0.0007968218631323465,1.329837195867839,5.290532406142572,1989-01-18 16:30:00,46.35098911666667,388371
048237,COBAR AIRPORT AWS                       ,-31.5388,145.7964,6.9146757,0.0038626570728884646,1.3451248408567666,5.140545696993597,1993-09-19 07:30:00,42.726145933333335,363869
048244,COBAR COMPARISON                        ,-31.4861,145.8281,7.022478,4.705420972639374e-06,0.6065374017811945,11.577980324074097,2000-01-15 00:30:00,2291.5625,192
048245,BOURKE AIRPORT AWS                      ,-30.0362,145.9521,6.5867133,0.000727212355229212,1.2616188349491524,5.220842564800377,1999-02-04 14:00:00,38.00961733333334,334604
049000,IVANHOE AERODROME AWS                   ,-32.8833,144.3092,6.7661037,0.0004530312110970769,1.1892766004757362,5.68925996004651,2000-07-24 13:00:00,41.098787300000005,290675
050017,WEST WYALONG AIRPORT AWS                ,-33.9382,147.1962,6.160394,0.0016673481409112956,1.2007510645053177,5.130450743576802,1999-04-30 18:00:00,41.43852583333333,303957
050137,CONDOBOLIN AIRPORT AWS                  ,-33.0682,147.2133,6.2185802,0.0020887025092016787,1.187310135241486,5.237536563862387,1993-06-15 00:00:00,40.79971595,384449
051049,TRANGIE RESEARCH STATION AWS            ,-31.9861,147.9489,6.804929,0.0017963767313381451,1.315803794945146,5.171689583009402,1997-10-10 10:00:00,41.30020691666667,324756
051161,COONAMBLE AIRPORT AWS                   ,-30.9776,148.3798,6.300622,0.0005746814763982755,1.116049340767178,5.64546902743393,1997-09-17 10:00:00,41.89329145,320949
052088,WALGETT AIRPORT AWS                     ,-30.0372,148.1223,6.490273,0.0011604822509458934,1.228505026405134,5.283065888465861,1997-05-23 10:00:00,37.90314631666667,359181
053000,MOREE AUTOSONDE                         ,-29.4917,149.8461,5.68134,0.00021866325011876686,1.1911930547874967,4.7694537797686,2000-06-30 11:00:00,43.09932785,16068
053115,MOREE AERO                              ,-29.4898,149.8471,5.6745696,0.00018257580162184261,0.9934867985833313,5.711771525170434,1989-01-06 12:30:00,38.91552525,463026
054038,NARRABRI AIRPORT AWS                    ,-30.3154,149.8302,5.81251,0.0004857186218168996,1.0288204645346009,5.649683510338882,2001-07-13 15:00:00,36.69276155,311683
055024,GUNNEDAH RESOURCE CENTRE                ,-31.0261,150.2687,4.7722683,,,,,,
055202,GUNNEDAH AIRPORT AWS                    ,-30.9537,150.2494,4.8859096,0.0001937909328816323,0.9794331447962378,4.988507468122287,2001-09-14 09:00:00,39.56289051666667,286633
055325,TAMWORTH AIRPORT AWS                    ,-31.0742,150.8362,4.44476,2.5255984874461568e-05,0.8998371521179,4.939515817136736,1989-01-01 18:00:00,52.06705313333334,346203
