station no.,station name,latitude,longitude,altitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,len(lengths),lengths
009994,COLLIE EAST                             ,-33.3608,116.1717,200.0,5.6183434,65.78125,0.07524898508289968,2.943491022762743,1.9087346656821602,2002-12-10 07:00:00,29.999915849999997,254841,32.0,"2     944
1     849
3     669
4     564
5     420
7     371
8     328
6     318
11    275
10    270
9     225
16    192
13    169
14    168
15    165
18    162
12    156
19    152
29    116
22    110
30     90
20     80
23     69
17     68
21     63
24     48
44     44
38     38
36     36
28     28
27     27
26     26
Name: duration, dtype: int64"
009998,NORTH WALPOLE                           ,-34.9469,116.7222,73.0,6.9777637,35.76,0.046859985582585084,1.8932138750266878,3.6856710933956953,2004-01-19 10:00:00,29.999910983333333,239726,25.0,"1     397
2     360
3     273
4     220
6     216
5     185
8     168
7     154
10     90
11     77
12     72
14     70
13     65
9      63
19     57
21     42
33     33
32     32
16     32
15     30
30     30
29     29
28     28
18     18
17     17
Name: duration, dtype: int64"
009999,ALBANY AIRPORT                          ,-34.9411,117.8158,68.4,7.027893,18.333333333333332,0.014505052055177714,1.562550010084906,4.4977076068268484,2012-01-13 12:00:00,29.999847783333333,195949,18.0,"2     160
1     136
3     123
4      84
5      75
9      63
7      56
6      42
12     36
8      32
25     25
22     22
20     20
18     18
17     17
15     15
11     11
10     10
Name: duration, dtype: int64"
010286,CUNDERDIN AIRFIELD                      ,-31.6219,117.2217,216.7,6.7435317,14.133333333333333,0.01825803262422221,1.5406124420261658,4.3771759334100215,1996-08-29 11:00:00,29.975460316666666,299900,15.0,"2     112
1      79
3      66
4      60
8      56
11     55
10     50
9      36
5      30
7      28
25     25
6      24
12     24
17     17
16     16
Name: duration, dtype: int64"
010692,NEWDEGATE RESEARCH STATION              ,-33.1129,118.84,320.0,7.2213135,20.571428571428573,0.03148540726014659,1.648710913621056,4.3799755414382275,1996-05-31 12:00:00,29.993312666666668,288393,21.0,"2     208
1     148
6     132
5     125
3     117
7     105
4     100
8      96
9      81
15     75
13     65
16     64
10     50
18     36
17     34
11     33
14     28
12     24
22     22
21     21
19     19
Name: duration, dtype: int64"
010905,JACUP                                   ,-33.8878,119.1092,305.0,7.7393856,28.045454545454547,0.0325160741752315,1.6669397060269695,4.64287075103914,1994-01-21 12:30:00,29.982792116666666,310229,22.0,"2     278
3     225
1     215
10    210
4     144
12    144
6     138
5     130
18    108
9      99
8      96
11     88
13     78
7      77
19     76
16     48
14     42
20     40
27     27
26     26
25     25
24     24
Name: duration, dtype: int64"
010911,LAKE GRACE                              ,-33.1006,118.4647,286.0,7.1642747,22.571428571428573,0.03739477255381196,1.794087851192868,3.993268605978218,1997-06-22 05:30:00,29.7886874,275150,21.0,"2     224
1     167
9     162
3     147
4     144
5     105
13    104
6      96
18     72
7      70
10     70
11     66
8      64
12     36
16     32
15     30
21     21
20     20
19     19
17     17
14     14
Name: duration, dtype: int64"
010916,KATANNING                               ,-33.6856,117.6064,320.0,7.3056407,29.136363636363637,0.03214209695849557,1.7955289977686377,4.068795717896066,1999-01-06 16:00:00,29.99992945,314704,22.0,"2     280
1     246
3     195
5     170
8     168
4     156
7     140
6     132
10    110
11     99
18     90
15     60
12     60
9      54
16     48
14     42
20     40
38     38
13     26
22     22
21     21
19     19
Name: duration, dtype: int64"
010917,WANDERING                               ,-32.6722,116.6706,275.0,6.900251,17.63157894736842,0.04524091677205477,2.265619632491848,3.0456352040538186,1998-12-14 14:00:00,29.999929633333334,225217,19.0,"2     166
1     144
4     108
3     102
6      54
5      50
7      49
35     35
17     34
11     33
30     30
14     28
9      27
27     27
13     26
12     24
24     24
10     20
8       8
Name: duration, dtype: int64"
011003,EUCLA                                   ,-31.6797,128.8958,93.1,8.031095,45.714285714285715,0.029295726281287293,1.7343427859701845,4.630627011023004,1995-04-15 07:00:00,29.932719833333334,448066,21.0,"2     504
1     342
4     340
3     291
5     235
7     203
10    150
6     138
8     128
16    112
11     99
12     96
9      90
15     75
14     70
19     57
18     36
32     32
13     26
26     26
17     17
Name: duration, dtype: int64"
011052,FORREST                                 ,-30.8453,128.1092,159.0,7.4454994,15.357142857142858,0.009963143274382968,1.3267453101569353,5.611852827492051,1993-11-18 17:00:00,29.979463916666667,311049,14.0,"2     110
1      79
4      76
3      66
7      63
5      50
15     45
6      42
8      32
14     28
11     22
16     16
12     12
10     10
Name: duration, dtype: int64"
011053,RED ROCKS POINT                         ,-32.2028,127.5297,3.1,7.7389417,3.75,0.008995002318410217,1.2663213746347077,6.111356741251045,1999-12-03 13:00:00,29.915319866666668,163498,8.0,"2     18
16    16
1     11
5     10
10    10
3      9
4      8
6      6
Name: duration, dtype: int64"
012009,NORSEMAN AERO                           ,-32.2147,121.7547,262.5,6.3928466,12.421052631578947,0.015006629029260421,1.513432676337622,4.224070673424477,1999-12-07 08:00:00,29.999926683333335,272612,19.0,"2     128
1      95
12     60
14     56
4      52
3      51
5      50
8      48
7      42
11     33
28     28
6      24
20     20
19     19
9      18
17     17
16     16
15     15
13     13
Name: duration, dtype: int64"
012038,KALGOORLIE-BOULDER AIRPORT              ,-30.7847,121.4533,365.3,7.0208,40.21052631578947,0.022859787214595473,1.7288317410382934,4.061008337029641,1994-01-24 09:00:00,29.9801547,445681,19.0,"1     376
2     348
4     208
3     198
12     96
6      96
9      90
5      85
8      80
13     78
15     60
14     56
17     51
10     50
7      49
11     33
21     21
20     20
16     16
Name: duration, dtype: int64"
012044,MUNGLINUP WEST                          ,-33.5547,120.6997,220.0,7.671911,24.25,0.022748517084639763,1.6148198708756678,4.7509390373222375,2002-04-30 16:00:00,29.9999183,291922,20.0,"2     208
4     188
1     169
3     150
11    121
5     105
7      98
6      96
12     96
8      88
10     80
9      72
19     57
14     56
18     54
16     48
13     26
23     23
20     20
15     15
Name: duration, dtype: int64"
012071,SALMON GUMS RES.STN.                    ,-32.9869,121.6239,249.0,7.328426,28.869565217391305,0.04226316277180442,1.904048358285521,3.8488654200178116,1999-11-23 21:00:00,29.9999268,293219,23.0,"2     284
1     255
5     200
3     180
6     168
4     168
8     160
7     126
10    120
9      99
11     77
14     70
16     64
15     60
18     54
12     48
23     46
28     28
13     26
24     24
21     21
20     20
17     17
Name: duration, dtype: int64"
012241,LEONORA AERO                            ,-28.8789,121.3186,370.0,7.4244933,21.7,0.031206098089984202,1.7671371804024527,4.201424425434147,2007-02-26 11:00:00,29.999681566666666,215357,20.0,"2     224
1     153
10    120
3     120
5     110
4     104
6     102
14     84
9      81
13     78
8      64
12     60
7      56
11     33
16     32
22     22
20     20
19     19
17     17
15     15
Name: duration, dtype: int64"
012305,LAVERTON AERO                           ,-28.6133,122.4236,464.3,8.42566,28.57894736842105,0.036462296452628884,1.6911612393320272,4.982174341158489,1993-12-09 08:00:00,29.999941666666665,297915,19.0,"2     262
1     208
3     147
5     145
6     138
4     124
7      98
12     96
8      96
11     88
10     80
13     78
9      54
16     48
17     34
31     31
15     30
27     27
21     21
Name: duration, dtype: int64"
012314,LEINSTER AERO                           ,-27.8386,120.7031,497.0,8.061392,30.1,0.03189271122603232,1.9015261702936068,4.239432491849223,1994-10-30 16:00:00,29.863890033333334,289515,20.0,"2     270
1     261
3     180
6     120
4     116
5     115
9     108
7      91
10     90
8      88
13     65
12     60
20     60
14     56
15     45
11     44
16     32
23     23
18     18
17     17
Name: duration, dtype: int64"
012320,SOUTHERN CROSS AIRFIELD                 ,-31.2353,119.3564,347.4,6.976134,15.133333333333333,0.022429257745153808,1.5487184045205198,4.504455944368126,1996-10-03 11:00:00,29.999935466666667,299832,15.0,"3     111
2     104
1      88
13     65
4      56
6      48
5      40
10     40
9      27
17     17
8      16
7      14
14     14
12     12
11     11
Name: duration, dtype: int64"
012322,MOUNT WALTON EAST IWDF                  ,-30.3803,120.1481,500.0,8.141989,0,0.0670727070940228,1.4744879733541452,5.5219092331768405,1997-01-09 17:30:00,29.292203216666667,70,0.0,"Series([], Name: duration, dtype: int64)"
013011,WARBURTON AIRFIELD                      ,-26.1317,126.5839,459.0,7.912096,29.55,0.036942384347590895,1.7612322470281394,4.492363819087601,1997-05-20 08:00:00,29.9999339,307035,20.0,"2     320
1     224
3     195
4     160
7     112
8     104
14     98
10     90
5      80
6      78
9      72
17     68
15     60
18     36
12     36
31     31
13     26
24     24
11     22
19     19
Name: duration, dtype: int64"
013017,GILES METEOROLOGICAL OFFICE             ,-25.0341,128.301,598.0,8.361547,33.49230769230769,0.034619670120273116,1.8953607006170046,4.411586389530396,1992-11-29 20:00:00,29.999830916666667,456590,65.0,"2     888
1     827
3     708
5     510
6     462
     ... 
43     43
42     42
41     41
38     38
30     30
Name: duration, Length: 65, dtype: int64"
013030,TELFER AERO                             ,-21.7125,122.2281,291.9,7.036537,8.846153846153847,0.011204321598955125,1.5007286519576017,4.688747137086679,1996-01-13 19:00:00,29.92412343333333,294152,13.0,"2     70
62    62
1     47
3     33
4     28
7     21
5     20
15    15
6     12
12    12
11    11
9      9
8      8
Name: duration, dtype: int64"
013044,WILUNA AERO                             ,-26.6273,120.2195,502.4,7.177479,8.333333333333334,0.018097421118475343,1.6582567922791378,4.328327689475855,2017-11-03 08:30:00,29.999685183333334,95179,15.0,"1     58
2     44
3     42
10    40
11    33
4     28
5     25
12    24
6     18
18    18
7     14
14    14
13    13
9      9
8      8
Name: duration, dtype: int64"
109521,WITCHCLIFFE WEST                        ,-34.0258,115.0637,84.5,7.616189,4.666666666666667,0.0440880515794041,1.7290001999003806,4.40496710378029,2022-06-07 09:00:00,29.997972683333334,14794,12.0,"48    48
4     32
30    30
2     28
3     24
23    23
19    19
1     17
15    15
6     12
7      7
5      5
Name: duration, dtype: int64"
200100,VARANUS ISLAND                          ,-20.655,115.5769,24.0,7.2129545,3.1538461538461537,0.003769881816426346,1.0336261612365405,6.9783010450802125,1999-04-22 17:00:00,29.999928599999997,351973,13.0,"34    34
28    28
2     16
4     16
16    16
5     15
3     15
15    15
7     14
14    14
1     12
9      9
6      6
Name: duration, dtype: int64"
200284,COCOS ISLAND AIRPORT                    ,-12.1892,96.8344,3.0,,,,,6.056377616831897,1995-12-04 14:00:00,29.9540248,480259,,
200713,ROWLEY SHOALS                           ,-17.5217,118.9531,0.0,6.1025844,2.7777777777777777,0.0018270052970896788,1.0426431789015889,5.85299408802446,2008-12-24 11:30:00,28.380725883333334,164926,9.0,"16    48
27    27
2     18
18    18
17    17
9      9
1      7
4      4
3      3
Name: duration, dtype: int64"
200735,ADELE ISLAND                            ,-15.5114,123.1556,4.6,4.9060793,2.25,0.0005453221131950237,1.0965169025093169,4.474239549860179,2013-06-18 09:00:00,29.999825616666666,167264,4.0,"19    19
1      6
4      4
2      2
Name: duration, dtype: int64"
200784,BROWSE ISLAND                           ,-14.1093,123.5476,3.7,4.723534,1.0,0.0002410678123226928,0.9558873712665736,4.941517431022712,2013-06-19 15:30:00,28.8055969,145388,1.0,"6    6
Name: duration, dtype: int64"
200790,CHRISTMAS ISLAND AERO                   ,-10.4515,105.689,261.0,,,,,4.353655552062432,1996-03-24 17:00:00,29.620891266666668,480258,,
200865,COCOS ISLAND NTC AWS                    ,-12.1168,96.8919,0.0,,,,,4.142981963583952,2015-02-04 07:30:00,29.99979085,143441,,
027045,WEIPA AERO                              ,-12.6778,141.9208,18.0,6.013942,31.22222222222222,0.016459822153116144,1.894465853787822,3.174478839408576,1995-11-02 13:30:00,29.935531366666666,416592,18.0,"2     284
1     280
4     140
3     120
5      80
8      80
9      72
13     52
7      49
6      48
15     45
17     34
31     31
11     22
18     18
16     16
12     12
10     10
Name: duration, dtype: int64"
027054,COCONUT ISLAND                          ,-10.0511,143.0686,3.5,8.057411,23.303797468354432,0.12001359931925926,3.608319266539627,2.2330094979579513,2003-07-13 00:00:00,29.878720666666666,152220,79.0,"1     731
2     706
3     453
4     452
7     392
     ... 
63     63
61     61
44     44
40     40
29     29
Name: duration, Length: 79, dtype: int64"
027058,HORN ISLAND                             ,-10.5844,142.29,4.0,7.685066,7.4,0.03592868248859826,1.4673314360755083,5.237443998132308,1995-10-17 21:30:00,29.9820784,358225,5.0,"2    24
4    20
1    18
9     9
3     3
Name: duration, dtype: int64"
027073,COEN AIRPORT                            ,-13.7606,143.1183,159.3,4.6395698,2.4,0.007512414921336363,1.5757824994536174,2.9442957774804634,2002-04-17 17:00:00,29.92134715,283480,5.0,"21    21
8      8
1      7
4      4
2      4
Name: duration, dtype: int64"
027075,SCHERGER RAAF                           ,-12.6167,142.0869,39.3,5.8297615,43.65,0.04668196775152622,2.578289408606799,2.261096634716859,2005-12-14 10:00:00,29.999901216666668,257475,20.0,"1     483
2     346
3     240
5     130
6     126
4     116
12     96
14     84
10     80
7      70
9      63
8      56
17     51
21     42
18     36
16     32
13     26
11     22
20     20
15     15
Name: duration, dtype: int64"
028004,PALMERVILLE                             ,-15.9999,144.0754,203.8,4.628964,9.0,0.011824306203709445,2.198070630928185,2.1059213849472425,2001-07-16 11:00:00,29.999921266666668,259168,2.0,"1    13
2    10
Name: duration, dtype: int64"
028008,LOCKHART RIVER AIRPORT                  ,-12.785,143.3047,18.5,5.7626348,5.8,0.026028896515259192,1.5664049323622704,3.678892114755008,2001-06-26 11:00:00,29.999921466666667,277368,5.0,"26    26
2     16
1     16
4      8
3      6
Name: duration, dtype: int64"
029038,KOWANYAMA AIRPORT                       ,-15.4818,141.7483,9.6,5.3420243,7.25,0.012599625822794502,2.010159459437424,2.6575127168366612,1999-06-23 16:00:00,29.999928099999998,302795,8.0,"1     34
2     30
28    28
3     12
9      9
8      8
6      6
4      4
Name: duration, dtype: int64"
029039,MORNINGTON ISLAND                       ,-16.664,139.1837,8.5,5.4709964,22.75,0.024645298948030914,1.9004082888214564,2.8788531454181086,1995-10-12 00:00:00,29.999914866666664,269006,20.0,"2     240
1     205
3     132
5     110
4      96
6      48
9      45
11     44
8      40
10     40
7      35
24     24
20     20
19     19
18     18
17     17
16     16
15     15
14     14
12     12
Name: duration, dtype: int64"
029058,JULIA CREEK AIRPORT                     ,-20.6672,141.7214,122.5,6.41938,7.285714285714286,0.004134515172959263,1.414191824978146,4.539257033314757,2001-08-31 17:00:00,29.999920799999998,282956,7.0,"2     30
1     26
18    18
4     12
5     10
3      9
8      8
Name: duration, dtype: int64"
029063,NORMANTON AIRPORT                       ,-17.6872,141.0733,18.4,5.5416284,4.333333333333333,0.0023865388251782527,1.4727161196807335,3.762862568483088,2001-04-09 19:00:00,29.999922233333333,293937,3.0,"19    19
2     10
1      7
Name: duration, dtype: int64"
029077,BURKETOWN AIRPORT                       ,-17.7483,139.5356,5.7,6.119577,3.75,0.004153416531669785,1.381320106382113,4.430238076406385,2001-10-10 19:00:00,29.999840816666666,290099,4.0,"1    11
5     5
2     4
3     3
Name: duration, dtype: int64"
029127,MOUNT ISA AERO                          ,-20.6778,139.4875,340.3,6.055494,20.7,0.015701591989524588,1.6833426314623274,3.5973031980863492,1995-10-16 21:00:00,29.985749533333333,443334,10.0,"1     115
2     104
3      39
6      36
5      35
4      32
9      18
7      14
13     13
8       8
Name: duration, dtype: int64"
029141,CLONCURRY AIRPORT                       ,-20.6664,140.505,186.0,6.374381,9.125,0.006484601989947603,1.5273359914654694,4.173529008016418,2001-03-23 11:00:00,29.9999224,290466,8.0,"1     45
2     30
13    26
19    19
4     16
3     12
9      9
7      7
Name: duration, dtype: int64"
029167,CENTURY MINE                            ,-18.7569,138.7056,126.8,6.0982304,31.363636363636363,0.02104788762968346,2.094361082970072,2.911737814231348,2003-04-07 10:00:00,29.999914483333335,342194,11.0,"1     223
2     168
3      54
4      36
33     33
6      18
8      16
7      14
10     10
9       9
5       5
Name: duration, dtype: int64"
029181,LAKE JULIUS AWS                         ,-20.1167,139.7256,237.0,5.397233,40.75,0.028872697047633622,2.3083787610804496,2.338105470530397,2013-08-19 08:30:00,29.999822549999998,163695,12.0,"1     281
2     234
3      84
4      76
5      60
7      56
6      54
10     50
9      36
8      32
18     18
13     13
Name: duration, dtype: int64"
029182,MORNINGTON ISLAND AIRPORT               ,-16.662,139.1655,9.5,5.56237,4.25,0.005072974408444897,1.3625058167202238,4.0824558362953285,2013-10-24 09:00:00,29.99981916666667,165396,4.0,"20    20
2     12
4     12
1      7
Name: duration, dtype: int64"
030022,HUGHENDEN AIRPORT                       ,-20.8192,144.2333,316.4,6.97717,12.88888888888889,0.01617502275022209,1.718936524385234,4.059003861724847,2001-02-23 11:00:00,29.999922666666667,289292,9.0,"1     65
2     64
3     24
4     16
15    15
6     12
5     10
8      8
7      7
Name: duration, dtype: int64"
030024,HUGHENDEN POST OFFICE                   ,-20.8447,144.1986,324.0,6.97508,0,0.014644757735776337,2.0831764174937892,3.348290598290599,2001-02-21 17:00:00,29.638554216666666,24,0.0,"Series([], Name: duration, dtype: int64)"
030124,GEORGETOWN AIRPORT                      ,-18.3039,143.5306,301.8,5.753821,12.5,0.015235768329282862,1.9295987351214547,2.9818743096276537,2004-06-01 18:00:00,29.999909249999998,267237,8.0,"1    62
2    52
8    16
3    12
4    12
7     7
6     6
5     5
Name: duration, dtype: int64"
030161,RICHMOND AIRPORT                        ,-20.7001,143.1137,206.3,6.192665,7.4,0.004388433320459573,1.4433878309572388,4.290368096002825,1998-11-07 19:00:00,29.99992993333333,306044,5.0,"1    23
2    18
3     9
6     6
4     4
Name: duration, dtype: int64"
031011,CAIRNS AERO                             ,-16.8736,145.7458,2.2,5.5744467,2.6,0.006992335744873679,1.369150118523286,4.071464920277705,1985-01-16 16:30:00,29.96722815,447914,10.0,"37    37
5     20
3     18
15    15
13    13
8      8
2      8
7      7
1      6
6      6
Name: duration, dtype: int64"
031037,LOW ISLES LIGHTHOUSE                    ,-16.3842,145.5592,2.9,6.7347097,1.3333333333333333,0.0018024739531393719,1.0191514129223735,6.608154249007577,1998-11-07 19:00:00,29.99992993333333,317900,3.0,"6    12
8     8
2     2
Name: duration, dtype: int64"
031192,GREEN ISLAND                            ,-16.7614,145.9719,3.0,8.389779,2.4,0.009435911571624156,1.0076501668270703,8.326083165648079,1997-03-24 00:00:00,29.997930783333334,223647,5.0,"2     10
10    10
7      7
3      6
1      3
Name: duration, dtype: int64"
031209,COOKTOWN AIRPORT                        ,-15.4461,145.1861,4.8,6.8821993,9.727272727272727,0.042824967262613756,1.6621987871114505,4.1404189082428315,2000-07-24 13:00:00,29.99992465,296362,11.0,"2     64
1     54
3     27
27    27
12    24
18    18
17    17
7     14
4     12
6      6
5      5
Name: duration, dtype: int64"
031210,MAREEBA AIRPORT                         ,-17.0704,145.4293,471.9,7.0785985,21.533333333333335,0.038398472173173936,2.077098162806968,3.4079268019438014,2000-07-24 13:00:00,29.99789056666667,298386,15.0,"1     167
2     142
5     105
3      69
4      68
6      42
11     33
7      28
9      27
19     19
8      16
14     14
13     13
12     12
10     10
Name: duration, dtype: int64"
031213,CAPE FLATTERY                           ,-14.9672,145.3106,18.5,9.06652,9.875,0.055001650350555154,1.4393157009902044,6.299187684123899,2003-06-20 11:00:00,29.999913616666667,274843,16.0,"2     118
3      60
4      52
1      46
44     44
29     29
9      27
26     26
5      25
12     24
22     22
10     20
16     16
15     15
13     13
11     11
Name: duration, dtype: int64"
031222,CAIRNS RACECOURSE                       ,-16.9463,145.7474,4.1,6.042963,25.153846153846153,0.02199130824894513,2.122439420715446,2.847178095625975,2013-08-02 10:00:00,29.9998234,169328,13.0,"2     152
1     146
3     114
4     108
7      77
5      60
6      42
11     22
10     20
9      18
8      16
15     15
13     13
Name: duration, dtype: int64"
032037,SOUTH JOHNSTONE EXP STN                 ,-17.6053,145.9972,18.3,3.976634,2.3333333333333335,0.003390147691989087,1.7502830717216953,2.2719947931976785,1999-11-04 16:00:00,29.999926966666667,302363,3.0,"12    12
2      6
1      3
Name: duration, dtype: int64"
032040,TOWNSVILLE AERO                         ,-19.2483,146.7661,4.3,4.715243,1.0,0.0014275066124734836,1.0960419979607243,4.302064037212544,1995-10-16 13:00:00,29.986372,449737,2.0,"31    31
2      2
Name: duration, dtype: int64"
032141,LUCINDA POINT                           ,-18.5203,146.3861,10.0,5.588445,2.3333333333333335,0.0006531236931415219,1.0456386416397356,5.344528180262521,1996-10-22 00:00:00,29.999935349999998,276302,3.0,"37    37
2      4
1      4
Name: duration, dtype: int64"
032182,CAPE FERGUSON NTC AWS                   ,-19.2774,147.0586,0.0,6.481217,2.0,0.0052945886008032295,1.4264382128916153,4.543636625075243,2013-05-16 10:00:00,29.999827216666667,169994,7.0,"8    16
7    14
3     9
6     6
5     5
2     4
1     3
Name: duration, dtype: int64"
032194,COWLEY BEACH (DEFENCE)                  ,-17.6905,146.1126,4.3,5.4761376,14.1875,0.023487906619957255,2.911579878562704,1.8808131208803813,2017-04-03 13:30:00,29.999715783333333,105513,16.0,"1     116
2      80
5      60
3      54
4      52
6      42
8      40
18     36
7      35
11     33
30     30
24     24
23     23
21     21
10     10
9       9
Name: duration, dtype: int64"
032195,MOUNT STUART (DEFENCE)                  ,-19.4082,146.762,176.4,4.9605384,6.142857142857143,0.008729939766181416,1.755090579603482,2.826371724027652,2017-10-03 09:30:00,29.999690016666666,96680,7.0,"2    26
1    18
4    16
5    15
6    12
8     8
3     6
Name: duration, dtype: int64"
032196,TOWNSVILLE- AIR WEAPONS RANGE (DEFENCE) ,-19.3048,146.2438,385.5,4.7159257,0,0.003480593674380028,1.564941552120856,3.013483594400569,2017-10-03 09:30:00,29.999690016666666,92862,0.0,"Series([], Name: duration, dtype: int64)"
032197,INNISFAIL AERODROME                     ,-17.5581,146.0119,11.8,4.3555098,1.0,0.002398229239617744,1.4474626365986663,3.009065414103152,2016-06-21 13:30:00,29.9997485,118933,3.0,"6    6
4    4
1    1
Name: duration, dtype: int64"
033002,AYR DPI RESEARCH STN                    ,-19.6169,147.3758,17.0,6.0373373,15.375,0.022725518476349182,2.0508080237806103,2.9438822323466187,2003-08-17 03:00:00,26.182325283333334,208646,16.0,"1     112
2     104
5      85
3      63
4      52
46     46
10     40
39     39
13     39
9      36
7      35
11     33
8      32
6      24
15     15
12     12
Name: duration, dtype: int64"
033045,MACKAY AERO                             ,-21.1706,149.1794,5.3,6.210302,2.875,0.003951231567759672,1.2741685422897033,4.874003453976421,1995-11-14 01:00:00,29.901243733333335,434842,8.0,"43    43
27    27
13    13
1     12
4      8
2      8
7      7
5      5
Name: duration, dtype: int64"
033106,HAMILTON ISLAND AIRPORT                 ,-20.3658,148.9536,58.7,7.59709,3.076923076923077,0.008531242470265044,1.0055191502232237,7.55539043266308,2002-07-19 12:00:00,29.999917433333334,274229,13.0,"56    56
13    52
26    26
2     22
4     12
6     12
12    12
11    11
1     11
8      8
7      7
3      6
5      5
Name: duration, dtype: int64"
033119,MACKAY M.O                              ,-21.1172,149.2169,30.3,6.8704095,11.785714285714286,0.008835471758072422,1.5267455910976442,4.500035584670358,1995-10-15 13:00:00,29.98935895,351011,14.0,"2     114
68     68
1      59
45     45
3      42
4      40
8      32
6      30
5      30
14     28
9      18
17     17
7      14
12     12
Name: duration, dtype: int64"
033195,WILLIAMSON                              ,-22.4703,150.1786,27.6,5.7563014,15.083333333333334,0.03806801777523128,2.196392265925895,2.6207984303837777,2005-06-01 18:00:00,29.999904183333335,230908,12.0,"2     98
1     93
3     42
16    32
13    26
4     24
6     24
7     21
5     20
8     16
14    14
9      9
Name: duration, dtype: int64"
033208,ROSSLYN BAY NTC AWS                     ,-23.161,150.7901,0.0,7.0841346,32.6271186440678,0.06648448948564634,2.319296447728698,3.0544325567533086,2012-07-11 11:30:00,29.9998408,181588,59.0,"2      784
3      633
4      624
1      510
10     480
5      480
6      438
7      434
11     407
12     396
8      384
13     364
9      351
17     323
14     294
16     272
15     255
27     243
18     216
63     189
19     171
28     168
39     156
26     156
75     150
25     150
67     134
20     120
23     115
22     110
110    110
21     105
104    104
100    100
98      98
31      93
30      90
29      87
40      80
79      79
78      78
38      76
73      73
24      72
71      71
57      57
54      54
51      51
49      49
48      48
46      46
44      44
43      43
41      41
37      37
36      36
35      35
34      34
33      33
Name: duration, dtype: int64"
033210,ST LAWRENCE                             ,-22.3472,149.5242,9.2,4.921065,2.4,0.00639696774213161,1.6807667823722192,2.9278689377253553,2004-08-09 18:00:00,29.999908333333334,264071,5.0,"8    8
1    7
3    6
4    4
2    2
Name: duration, dtype: int64"
033247,PROSERPINE AIRPORT                      ,-20.4925,148.555,19.7,6.4205017,14.941176470588236,0.02056856745313862,1.7244078631044184,3.7233080678637527,1996-03-22 08:00:00,29.999936733333335,315931,17.0,"2     150
1      93
3      72
5      65
7      56
4      52
10     50
44     44
14     42
9      36
11     33
6      30
13     26
17     17
16     16
8      16
15     15
Name: duration, dtype: int64"
033255,HAMILTON ISLAND                         ,-20.3528,148.9511,22.6,7.22885,0,0.007725665735562548,0.9308736380382983,7.765661839002996,2002-03-14 17:00:00,29.985214383333336,2915,0.0,"Series([], Name: duration, dtype: int64)"
033294,YEPPOON THE ESPLANADE                   ,-23.1364,150.7506,5.5,6.531303,4.5,0.005652376642172663,1.429845009316873,4.567839791282675,1995-10-15 08:00:00,29.98998123333333,451505,10.0,"1     25
2     20
10    20
18    18
17    17
14    14
8      8
4      8
6      6
3      3
Name: duration, dtype: int64"
033295,ALVA BEACH                              ,-19.4569,147.4833,7.5,6.9345994,2.4444444444444446,0.005676772709909961,1.3703216940807013,5.06056309954198,1997-03-24 00:00:00,29.9999343,343141,9.0,"25    25
5     15
14    14
1      8
8      8
2      8
6      6
3      6
4      4
Name: duration, dtype: int64"
033298,DOTSWOOD                                ,-19.6264,146.2939,292.5,5.2020316,0,0.012155512002613222,1.8285030928997337,2.8449673575047623,1996-12-17 02:30:00,27.5694907,46560,0.0,"Series([], Name: duration, dtype: int64)"
033307,WOOLSHED                                ,-19.4168,146.5362,556.0,5.982709,14.0,0.041944777872375494,2.563448069876678,2.3338522052670463,1998-11-07 19:00:00,29.99992993333333,303848,14.0,"1     98
2     88
4     64
3     42
10    30
6     30
7     28
8     24
5     20
20    20
19    19
16    16
15    15
11    11
Name: duration, dtype: int64"
033308,SAMUEL HILL AERO                        ,-22.7433,150.6578,31.0,4.478383,8.333333333333334,0.01258803827082089,1.6912593177053177,2.647957659353056,2000-11-08 10:00:00,29.999923666666668,296186,6.0,"1     30
2     20
17    17
3     15
5     10
4      8
Name: duration, dtype: int64"
033317,HAY POINT                               ,-21.2894,149.3008,7.0,7.2941017,4.5,0.005069693673366071,1.1716012807277512,6.225754303167961,2005-11-24 14:00:00,29.999901516666668,300465,8.0,"85    85
27    27
4     24
1     16
2     14
12    12
3      9
8      8
Name: duration, dtype: int64"
033327,BOWEN AIRPORT AWS                       ,-20.0153,148.2138,5.9,7.54576,7.7,0.020451226468726547,1.7126144890198138,4.405988740082895,2015-03-19 12:30:00,29.999787783333332,139175,10.0,"56    56
2     54
1     31
9     18
4     16
5     15
3     15
6     12
11    11
10    10
Name: duration, dtype: int64"
033328,TOWNSVILLE- FANNING RIVER (DEFENCE)     ,-19.783,146.5,325.8,6.373766,50.5,0.07005513745769532,3.2913692653811464,1.9365089212183784,2017-10-03 09:30:00,29.999690016666666,96717,22.0,"1     518
2     456
3     363
4     284
5     245
6     216
7     161
8     104
9      99
13     91
10     90
35     70
16     64
15     45
14     42
20     40
12     36
18     36
11     33
23     23
21     21
19     19
Name: duration, dtype: int64"
033329,OORALEA RACECOURSE (MACKAY TURF CLUB)   ,-21.17,149.1515,10.3,5.663748,9.416666666666666,0.02258923439288174,1.924783236641518,2.942537985398318,2016-06-27 10:00:00,29.9997479,117844,12.0,"96    96
2     68
1     49
3     36
5     25
9     18
8     16
4     16
12    12
11    11
10    10
7      7
Name: duration, dtype: int64"
