station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac
75175,HAY CSIRO AWS                           ,-34.5471,144.867,90.0,2.845046916340068,6.8976617,2.4244456730495365,1996-09-13 12:00:00,17.95088775,86092.0,0.0,0.0200000640665222
200288,NORFOLK ISLAND AERO                     ,-29.0389,167.9408,111.7,5.108979427193169,,,1994-07-25 05:00:00,29.9855849,503639.0,,
200839,LORD HOWE ISLAND AERO                   ,-31.5421,159.0786,5.0,5.395377930224528,7.7876163,1.44338660861429,1994-07-23 03:30:00,29.9910056,401963.0,32.644444444444446,0.0365044743881586
14015,DARWIN AIRPORT                          ,-12.4239,130.8925,30.4,3.475318435659923,4.5577235,1.3114549376022344,1985-01-02 01:30:00,29.9985693,455956.0,2.857142857142857,0.0010081719572304
14031,CHARLES POINT                           ,-12.3895,130.6306,14.0,2.7627929000188245,5.0594335,1.8312749610009216,2006-01-06 13:00:00,29.99990085,193461.0,9.72,0.0062164088197658
14041,MIDDLE POINT                            ,-12.605,131.2988,14.1,2.306663436847832,4.4731894,1.9392466549240928,2001-08-07 15:30:00,29.99992105,296306.0,8.88888888888889,0.005466681437859
14046,NOONAMAH AWS                            ,-12.6365,131.0714,26.9,1.6908378178085333,4.8307443,2.857012195747465,2008-11-11 13:30:00,29.99962483333333,64172.0,17.833333333333332,0.0325049231033012
14072,DARWIN NTC AWS                          ,-12.4719,130.8458,0.0,3.3022816298457283,5.098608,1.5439652302477798,2012-08-16 10:00:00,29.99983933333333,178428.0,8.11111111111111,0.0025001952310382
14142,PIRLANGIMPI AIRPORT                     ,-11.4021,130.4217,18.3,1.6566251528801048,4.577474,2.763132087739307,2006-01-11 22:30:00,29.999900766666663,261431.0,43.88235294117647,0.0207687409440364
14198,JABIRU AIRPORT                          ,-12.6592,132.894,26.5,2.340454723857801,4.524206,1.9330457946401616,1993-07-01 09:30:00,29.999942533333336,333700.0,14.0,0.0077422826557675
14245,CAPE DON                                ,-11.3081,131.7651,19.0,3.132468614554173,5.2343674,1.671003931622934,2005-12-19 09:30:00,29.97679128333333,77091.0,1.0,0.0075079257597552
14254,POINT STUART                            ,-12.2403,131.8785,1.0,3.3933367279455364,5.1842422,1.5277712364472318,2003-03-09 16:30:00,29.999914816666667,177657.0,4.166666666666667,0.0035974301517418
14272,BATCHELOR AIRPORT                       ,-13.0544,131.0252,104.0,1.929266875330544,5.300636,2.7474870804271614,1993-07-07 12:30:00,29.983047916666667,341066.0,75.28571428571429,0.0340952311525488
14274,MCCLUER ISLAND                          ,-11.0468,132.9791,1.4,6.522841132929311,6.837427,1.0482283716469485,2001-01-08 10:30:00,29.406301016666664,201410.0,1.25,0.0028646875143168
14277,DUM IN MIRRIE AIRSTRIP                  ,-12.635,130.3725,3.5,2.2082133716283763,5.242257,2.373981240028161,2000-10-19 22:30:00,29.715452866666663,271159.0,14.727272727272728,0.01804544924394
14299,NGUKURR AIRPORT                         ,-14.7236,134.7456,14.5,2.2130479047949354,5.0035133,2.2609150598776915,2012-07-02 09:30:00,29.999841166666663,185183.0,26.785714285714285,0.0205939246404902
14308,CROKER ISLAND AIRPORT                   ,-11.1629,132.4813,9.2,3.2818366597903936,5.761167,1.755470380349739,2012-09-26 09:00:00,29.999837616666664,181617.0,9.142857142857142,0.0099976860682133
14309,MURGANELLA AIRSTRIP                     ,-11.5485,132.9266,9.5,1.5163439783518635,4.490924,2.961678844408386,2012-10-10 09:30:00,29.99983703333333,175757.0,76.88888888888889,0.0338402962449212
14310,OENPELLI AIRPORT                        ,-12.3272,133.0069,7.5,1.9100897533350625,4.7665987,2.49548414840426,2012-09-26 09:00:00,29.999837616666664,178962.0,40.16666666666666,0.018014835786497
14314,NOONAMAH AIRSTRIP                       ,-12.6099,131.0474,17.5,1.571764492452352,4.6809344,2.978139824157278,2013-06-21 11:30:00,29.999825466666667,171172.0,56.31578947368421,0.0264057988066012
14401,WARRUWI AIRPORT                         ,-11.65,133.3797,19.2,3.379693430602248,6.4756436,1.916044685047723,2000-08-15 09:30:00,29.981882366666664,301302.0,9.727272727272728,0.0260257341695646
14402,MILINGIMBI                              ,-12.1239,134.9078,4.0,3.212910250520683,6.1092567,1.9014713353398844,2000-12-13 14:00:00,29.9993434,26044.0,2.6666666666666665,0.0063545655754738
14404,MILINGIMBI AIRPORT                      ,-12.0932,134.8919,15.0,3.098705317807635,6.0165496,1.9416333501200835,2003-07-23 11:30:00,29.999913216666663,261080.0,9.090909090909092,0.0166756908433227
14405,MANINGRIDA AIRPORT                      ,-12.0569,134.2339,28.1,3.425469823414972,5.8682203,1.713114005317505,2003-10-24 11:30:00,29.99991208333333,266916.0,4.125,0.0083129262277799
14508,GOVE AIRPORT                            ,-12.2741,136.8201,51.6,3.6391965984479233,5.5537825,1.526101245929488,1990-08-01 13:00:00,29.847215866666662,439636.0,7.555555555555555,0.0122412608712698
14517,NGAYAWILI                               ,-11.9971,135.5726,8.1,4.21553396484186,5.8002973,1.3759341778905614,2000-07-27 16:30:00,29.999246366666668,222544.0,3.8333333333333335,0.0046918459421924
14518,GROOTE EYLANDT AIRPORT                  ,-13.9746,136.463,13.7,2.44714187593634,5.281167,2.15809597402838,2000-07-24 12:30:00,29.99992465,290003.0,20.2,0.0244901293057223
14626,DALY WATERS AIRSTRIP                    ,-16.2637,133.3782,209.8,2.0369698576656763,5.48355,2.6920133604727656,2000-09-13 08:30:00,29.997953516666666,217446.0,69.53333333333333,0.0324199204106827
14627,BULMAN                                  ,-13.6715,134.3415,103.4,2.083590181956788,4.80145,2.304411787536144,2003-07-30 19:30:00,28.84736503333333,217656.0,12.428571428571429,0.0188718822455213
14703,CENTRE ISLAND                           ,-15.7426,136.8192,12.2,5.072682328458073,6.1856475,1.2194036778014865,2000-11-06 04:00:00,29.63460866666667,180891.0,2.9,0.0016723231797397
14704,MCARTHUR RIVER MINE AIRPORT             ,-16.4423,136.076,40.0,2.558028311424325,4.563161,1.7838586367171498,2003-08-14 16:30:00,29.99991295,272571.0,7.8,0.0066329596737866
14723,BORROLOOLA AIRPORT                      ,-16.0755,136.3041,16.1,2.6723575400081283,5.0281744,1.8815500265410952,2000-07-24 12:30:00,29.99992465,297625.0,8.2,0.0148316124594979
14808,BRADSHAW - ANGALLARI VALLEY (DEFENCE)   ,-15.4397,130.5731,60.0,1.8754245028373,4.538152,2.4198000031455766,2017-12-08 10:30:00,29.999679516666667,92816.0,19.5,0.0112826527499905
14825,VICTORIA RIVER DOWNS                    ,-16.403,131.0145,88.5,2.1430917121479016,4.3328457,2.0217733395663413,2000-07-24 12:30:00,29.99992465,257246.0,16.0,0.0068509376444326
14829,LAJAMANU AIRPORT                        ,-18.3324,130.6361,315.6,3.549130964215255,5.987253,1.6869631606876332,2000-07-24 12:30:00,29.99992465,301294.0,14.857142857142858,0.008962256190666
14850,TIMBER CREEK                            ,-15.6614,130.4808,20.1,2.1611111111111114,5.2642922,2.4359192884979635,2013-02-04 14:00:00,29.993356950000003,5.0,0.0,0.0431715521744516
14901,DOUGLAS RIVER RESEARCH FARM             ,-13.8345,131.1872,42.8,2.131267137148603,4.652643,2.183040841121432,1996-09-30 10:30:00,29.99993548333333,283722.0,26.071428571428573,0.0120583473087546
14909,CENTRAL ARNHEM PLATEAU                  ,-13.3275,133.0861,416.0,3.5896534910527897,6.7005515,1.866629056692603,2003-08-27 10:30:00,29.99947678333333,147875.0,17.818181818181817,0.0179612161644486
14932,TINDAL RAAF                             ,-14.5229,132.3826,133.6,2.812574171457001,5.403566,1.9212172032559265,1990-06-01 10:30:00,29.999947916666667,451850.0,27.7,0.0082843974547357
14948,PORT KEATS AIRPORT                      ,-14.2494,129.5282,28.0,2.577702044439843,4.956875,1.92298208324899,2000-08-30 09:30:00,29.999924316666668,293031.0,10.454545454545457,0.0110510864980142
14949,DELAMERE WEAPONS RANGE                  ,-15.7441,131.9181,221.0,3.159888315432875,5.794693,1.833828418828228,2000-07-24 12:30:00,29.99992465,359228.0,15.666666666666666,0.0092578468946928
14954,BRADSHAW                                ,-14.9408,130.8091,75.0,2.8075661124817968,4.090464,1.4569431141648117,2001-11-18 13:30:00,29.99992,185553.0,4.5,0.0018862163644667
14981,BRADSHAW - KOOLENDONG VALLEY (DEFENCE)  ,-15.1853,130.1169,42.0,1.1567201374631644,4.3801374,3.786687290798519,2018-10-24 14:30:00,29.999616566666667,77461.0,45.64,0.0495212209628183
14982,KANGAROO FLATS (DEFENCE)                ,-12.7934,130.8542,50.0,1.0875938054179566,4.9007206,4.506021064022294,2017-10-03 09:00:00,29.999690016666666,93292.0,76.32,0.0730608837925892
14983,MOUNT BUNDEY NORTH (DEFENCE)            ,-12.9141,131.8663,83.0,1.4793406306018722,4.9871693,3.3712109047650727,2017-10-03 09:00:00,29.999690016666666,96437.0,45.23809523809524,0.0344356903050776
14984,MOUNT BUNDEY SOUTH (DEFENCE)            ,-13.0889,131.8478,55.0,1.405717265534614,4.622325,3.28823231874053,2017-10-03 09:00:00,29.999690016666666,96466.0,38.9,0.0299244834628794
14988,KNUCKEY LAGOON                          ,-12.4422,130.9556,31.6,2.1357326165345203,4.5741987,2.1417469056878176,2021-07-22 13:30:00,29.99900493333333,30129.0,4.5,0.0112171621939866
15135,TENNANT CREEK AIRPORT                   ,-19.6423,134.1833,375.7,4.669644515449127,7.152781,1.5317613548546782,1990-06-18 13:00:00,29.99973925,431685.0,28.5,0.0134449551912916
15590,ALICE SPRINGS AIRPORT                   ,-23.7951,133.889,546.0,3.5569701396042226,5.714463,1.6065536143588743,1990-08-08 12:00:00,29.83966438333333,450056.0,18.33333333333333,0.0098402028351851
15602,JERVOIS                                 ,-22.9494,136.1442,328.0,3.563732784468115,6.6644716,1.8700817455583745,2000-08-08 08:00:00,29.947263066666668,204278.0,22.2,0.0206818999699515
15635,YULARA AIRPORT                          ,-25.1896,130.9737,492.0,3.904924206028377,6.616568,1.6944165211496072,1991-07-20 14:30:00,29.873090933333334,418474.0,28.789473684210527,0.0143455510059168
15643,TERRITORY GRAPE FARM                    ,-22.4518,133.6377,565.6,3.3385163713267936,6.7526736,2.022657035305296,2000-08-05 09:30:00,29.970831416666663,222105.0,32.0,0.0171415328660021
15664,WALUNGURRU AIRPORT                      ,-23.2656,129.3844,454.3,5.257614760477738,7.4204946,1.4113804252468152,2001-10-22 13:00:00,29.950106100000003,225392.0,7.333333333333333,0.0146566415726675
15666,RABBIT FLAT                             ,-20.1823,130.0148,340.0,3.3239125492457697,5.4175606,1.6298745821763208,2002-02-14 15:00:00,29.90468535,152476.0,11.166666666666666,0.0106424100116403
200731,POINT FAWCETT                           ,-11.7628,130.03,6.5,3.222785017161891,4.5029764,1.3972313987940157,2000-07-24 13:30:00,29.99992465,261114.0,3.7777777777777777,0.0009866977561199
200782,NORTH EAST ISLAND                       ,-13.6449,136.9445,17.4,4.031676970742209,6.2364793,1.546869783377275,2010-10-13 12:30:00,29.99954446666667,65562.0,3.0,0.0061383346914272
200786,CAPE WESSEL                             ,-11.0047,136.7586,18.0,6.393123564413525,7.033756,1.1002064496952362,2011-12-06 14:30:00,29.999849166666667,184326.0,2.4,0.0097691306476673
200867,BAYU UNDAN (CUQ RIG)                    ,-11.0681,126.6144,32.5,4.917883099601628,,,2009-07-02 07:30:00,29.999875766666666,241504.0,,
200868,CP DILI AIRPORT                         ,-8.5478,125.5276,8.8,3.354247104247196,,,2023-02-07 23:30:00,29.990029900000003,3009.0,,
27045,WEIPA AERO                              ,-12.6778,141.9208,18.0,3.174478839408576,6.013942,1.894465853787822,1995-11-02 13:30:00,29.935531366666662,416592.0,31.22222222222222,0.0164598221531161
27054,COCONUT ISLAND                          ,-10.0511,143.0686,3.5,2.233009497957952,8.057411,3.608319266539627,2003-07-13 00:00:00,29.878720666666663,152220.0,23.303797468354432,0.1200135993192592
27058,HORN ISLAND                             ,-10.5844,142.29,4.0,5.237443998132308,7.685066,1.4673314360755083,1995-10-17 21:30:00,29.9820784,358225.0,7.4,0.0359286824885982
27073,COEN AIRPORT                            ,-13.7606,143.1183,159.3,2.9442957774804634,4.6395698,1.5757824994536174,2002-04-17 17:00:00,29.92134715,283480.0,2.4,0.0075124149213363
27075,SCHERGER RAAF                           ,-12.6167,142.0869,39.3,2.261096634716859,5.8297615,2.578289408606799,2005-12-14 10:00:00,29.999901216666668,257475.0,43.65,0.0466819677515262
28004,PALMERVILLE                             ,-15.9999,144.0754,203.8,2.1059213849472425,4.628964,2.198070630928185,2001-07-16 11:00:00,29.999921266666668,259168.0,9.0,0.0118243062037094
28008,LOCKHART RIVER AIRPORT                  ,-12.785,143.3047,18.5,3.678892114755008,5.7626348,1.5664049323622704,2001-06-26 11:00:00,29.999921466666667,277368.0,5.8,0.0260288965152591
29038,KOWANYAMA AIRPORT                       ,-15.4818,141.7483,9.6,2.657512716836661,5.3420243,2.010159459437424,1999-06-23 16:00:00,29.9999281,302795.0,7.25,0.0125996258227945
29039,MORNINGTON ISLAND                       ,-16.664,139.1837,8.5,2.878853145418109,5.4709964,1.9004082888214564,1995-10-12 00:00:00,29.999914866666664,269006.0,22.75,0.0246452989480309
29058,JULIA CREEK AIRPORT                     ,-20.6672,141.7214,122.5,4.539257033314757,6.41938,1.414191824978146,2001-08-31 17:00:00,29.9999208,282956.0,7.285714285714286,0.0041345151729592
29063,NORMANTON AIRPORT                       ,-17.6872,141.0733,18.4,3.762862568483088,5.5416284,1.4727161196807337,2001-04-09 19:00:00,29.999922233333333,293937.0,4.333333333333333,0.0023865388251782
29077,BURKETOWN AIRPORT                       ,-17.7483,139.5356,5.7,4.430238076406385,6.119577,1.381320106382113,2001-10-10 19:00:00,29.999840816666666,290099.0,3.75,0.0041534165316697
29127,MOUNT ISA AERO                          ,-20.6778,139.4875,340.3,3.597303198086349,6.055494,1.6833426314623274,1995-10-16 21:00:00,29.985749533333333,443334.0,20.7,0.0157015919895245
29141,CLONCURRY AIRPORT                       ,-20.6664,140.505,186.0,4.173529008016418,6.374381,1.5273359914654694,2001-03-23 11:00:00,29.9999224,290466.0,9.125,0.0064846019899476
29167,CENTURY MINE                            ,-18.7569,138.7056,126.8,2.911737814231348,6.0982304,2.094361082970072,2003-04-07 10:00:00,29.99991448333333,342194.0,31.363636363636363,0.0210478876296834
29181,LAKE JULIUS AWS                         ,-20.1167,139.7256,237.0,2.338105470530397,5.397233,2.3083787610804496,2013-08-19 08:30:00,29.99982255,163695.0,40.75,0.0288726970476336
29182,MORNINGTON ISLAND AIRPORT               ,-16.662,139.1655,9.5,4.0824558362953285,5.56237,1.3625058167202238,2013-10-24 09:00:00,29.99981916666667,165396.0,4.25,0.0050729744084448
30022,HUGHENDEN AIRPORT                       ,-20.8192,144.2333,316.4,4.059003861724847,6.97717,1.718936524385234,2001-02-23 11:00:00,29.999922666666667,289292.0,12.88888888888889,0.016175022750222
30024,HUGHENDEN POST OFFICE                   ,-20.8447,144.1986,324.0,3.348290598290599,6.97508,2.083176417493789,2001-02-21 17:00:00,29.638554216666662,24.0,0.0,0.0146447577357763
30124,GEORGETOWN AIRPORT                      ,-18.3039,143.5306,301.8,2.9818743096276537,5.753821,1.9295987351214547,2004-06-01 18:00:00,29.99990925,267237.0,12.5,0.0152357683292828
30161,RICHMOND AIRPORT                        ,-20.7001,143.1137,206.3,4.290368096002825,6.192665,1.4433878309572388,1998-11-07 19:00:00,29.99992993333333,306044.0,7.4,0.0043884333204595
31011,CAIRNS AERO                             ,-16.8736,145.7458,2.2,4.071464920277705,5.5744467,1.369150118523286,1985-01-16 16:30:00,29.96722815,447914.0,2.6,0.0069923357448736
31037,LOW ISLES LIGHTHOUSE                    ,-16.3842,145.5592,2.9,6.608154249007577,6.7347097,1.0191514129223735,1998-11-07 19:00:00,29.99992993333333,317900.0,1.3333333333333333,0.0018024739531393
31192,GREEN ISLAND                            ,-16.7614,145.9719,3.0,8.326083165648079,8.389779,1.0076501668270703,1997-03-24 00:00:00,29.99793078333333,223647.0,2.4,0.0094359115716241
31209,COOKTOWN AIRPORT                        ,-15.4461,145.1861,4.8,4.140418908242832,6.8821993,1.6621987871114503,2000-07-24 13:00:00,29.99992465,296362.0,9.727272727272728,0.0428249672626137
31210,MAREEBA AIRPORT                         ,-17.0704,145.4293,471.9,3.4079268019438014,7.0785985,2.077098162806968,2000-07-24 13:00:00,29.99789056666667,298386.0,21.53333333333333,0.0383984721731739
31213,CAPE FLATTERY                           ,-14.9672,145.3106,18.5,6.299187684123899,9.06652,1.4393157009902044,2003-06-20 11:00:00,29.999913616666667,274843.0,9.875,0.0550016503505551
31222,CAIRNS RACECOURSE                       ,-16.9463,145.7474,4.1,2.847178095625975,6.042963,2.122439420715446,2013-08-02 10:00:00,29.9998234,169328.0,25.15384615384616,0.0219913082489451
32037,SOUTH JOHNSTONE EXP STN                 ,-17.6053,145.9972,18.3,2.2719947931976785,3.976634,1.7502830717216953,1999-11-04 16:00:00,29.999926966666667,302363.0,2.333333333333333,0.003390147691989
32040,TOWNSVILLE AERO                         ,-19.2483,146.7661,4.3,4.302064037212544,4.715243,1.0960419979607243,1995-10-16 13:00:00,29.986372,449737.0,1.0,0.0014275066124734
32141,LUCINDA POINT                           ,-18.5203,146.3861,10.0,5.344528180262521,5.588445,1.0456386416397356,1996-10-22 00:00:00,29.99993535,276302.0,2.333333333333333,0.0006531236931415
32182,CAPE FERGUSON NTC AWS                   ,-19.2774,147.0586,0.0,4.543636625075243,6.481217,1.426438212891615,2013-05-16 10:00:00,29.999827216666667,169994.0,2.0,0.0052945886008032
32194,COWLEY BEACH (DEFENCE)                  ,-17.6905,146.1126,4.3,1.880813120880381,5.4761376,2.911579878562704,2017-04-03 13:30:00,29.999715783333333,105513.0,14.1875,0.0234879066199572
32195,MOUNT STUART (DEFENCE)                  ,-19.4082,146.762,176.4,2.826371724027652,4.9605384,1.755090579603482,2017-10-03 09:30:00,29.999690016666666,96680.0,6.142857142857143,0.0087299397661814
32196,TOWNSVILLE- AIR WEAPONS RANGE (DEFENCE) ,-19.3048,146.2438,385.5,3.013483594400569,4.7159257,1.564941552120856,2017-10-03 09:30:00,29.999690016666666,92862.0,0.0,0.00348059367438
32197,INNISFAIL AERODROME                     ,-17.5581,146.0119,11.8,3.009065414103152,4.3555098,1.4474626365986665,2016-06-21 13:30:00,29.9997485,118933.0,1.0,0.0023982292396177
33002,AYR DPI RESEARCH STN                    ,-19.6169,147.3758,17.0,2.9438822323466187,6.0373373,2.0508080237806103,2003-08-17 03:00:00,26.18232528333333,208646.0,15.375,0.0227255184763491
33045,MACKAY AERO                             ,-21.1706,149.1794,5.3,4.874003453976421,6.210302,1.274168542289703,1995-11-14 01:00:00,29.90124373333333,434842.0,2.875,0.0039512315677596
33106,HAMILTON ISLAND AIRPORT                 ,-20.3658,148.9536,58.7,7.55539043266308,7.59709,1.0055191502232237,2002-07-19 12:00:00,29.999917433333334,274229.0,3.076923076923077,0.008531242470265
33119,MACKAY M.O                              ,-21.1172,149.2169,30.3,4.500035584670358,6.8704095,1.5267455910976442,1995-10-15 13:00:00,29.98935895,351011.0,11.785714285714286,0.0088354717580724
33195,WILLIAMSON                              ,-22.4703,150.1786,27.6,2.6207984303837777,5.7563014,2.196392265925895,2005-06-01 18:00:00,29.99990418333333,230908.0,15.083333333333334,0.0380680177752312
33208,ROSSLYN BAY NTC AWS                     ,-23.161,150.7901,0.0,3.0544325567533086,7.0841346,2.319296447728698,2012-07-11 11:30:00,29.9998408,181588.0,32.6271186440678,0.0664844894856463
33210,ST LAWRENCE                             ,-22.3472,149.5242,9.2,2.927868937725356,4.921065,1.6807667823722192,2004-08-09 18:00:00,29.99990833333333,264071.0,2.4,0.0063969677421316
33247,PROSERPINE AIRPORT                      ,-20.4925,148.555,19.7,3.7233080678637527,6.4205017,1.7244078631044184,1996-03-22 08:00:00,29.99993673333333,315931.0,14.941176470588236,0.0205685674531386
33255,HAMILTON ISLAND                         ,-20.3528,148.9511,22.6,7.765661839002996,7.22885,0.9308736380382984,2002-03-14 17:00:00,29.985214383333336,2915.0,0.0,0.0077256657355625
33294,YEPPOON THE ESPLANADE                   ,-23.1364,150.7506,5.5,4.567839791282675,6.531303,1.429845009316873,1995-10-15 08:00:00,29.98998123333333,451505.0,4.5,0.0056523766421726
33295,ALVA BEACH                              ,-19.4569,147.4833,7.5,5.06056309954198,6.9345994,1.3703216940807013,1997-03-24 00:00:00,29.9999343,343141.0,2.4444444444444446,0.0056767727099099
33298,DOTSWOOD                                ,-19.6264,146.2939,292.5,2.8449673575047623,5.2020316,1.8285030928997337,1996-12-17 02:30:00,27.5694907,46560.0,0.0,0.0121555120026132
33307,WOOLSHED                                ,-19.4168,146.5362,556.0,2.3338522052670463,5.982709,2.563448069876678,1998-11-07 19:00:00,29.99992993333333,303848.0,14.0,0.0419447778723754
33308,SAMUEL HILL AERO                        ,-22.7433,150.6578,31.0,2.647957659353056,4.478383,1.6912593177053177,2000-11-08 10:00:00,29.999923666666668,296186.0,8.333333333333334,0.0125880382708208
33317,HAY POINT                               ,-21.2894,149.3008,7.0,6.225754303167961,7.2941017,1.1716012807277512,2005-11-24 14:00:00,29.999901516666668,300465.0,4.5,0.005069693673366
33327,BOWEN AIRPORT AWS                       ,-20.0153,148.2138,5.9,4.405988740082895,7.54576,1.7126144890198138,2015-03-19 12:30:00,29.99978778333333,139175.0,7.7,0.0204512264687265
33328,TOWNSVILLE- FANNING RIVER (DEFENCE)     ,-19.783,146.5,325.8,1.9365089212183784,6.373766,3.2913692653811464,2017-10-03 09:30:00,29.999690016666666,96717.0,50.5,0.0700551374576953
33329,OORALEA RACECOURSE (MACKAY TURF CLUB)   ,-21.17,149.1515,10.3,2.942537985398318,5.663748,1.924783236641518,2016-06-27 10:00:00,29.9997479,117844.0,9.416666666666666,0.0225892343928817
34035,MORANBAH AIRPORT                        ,-22.0644,148.0758,232.2,4.055527166932762,5.8115926,1.433005461354931,2012-02-27 09:00:00,29.9998461,194688.0,3.0,0.004982968543307
35124,CLERMONT AIRPORT                        ,-22.7756,147.6217,270.3,2.0757537949416247,5.030926,2.423662305148796,2010-04-15 11:00:00,29.99986825,225738.0,20.88235294117647,0.023359442302686
35129,ROLLESTON AIRPORT                       ,-24.4617,148.6264,219.5,2.430377512254265,5.2263927,2.150444825801572,2010-07-12 15:00:00,29.99986575,220591.0,18.181818181818183,0.0096998955145646
35134,BLACKWATER AIRPORT                      ,-23.6015,148.8074,193.0,3.986511527675805,6.0975394,1.529542654665593,2013-05-29 11:00:00,29.99982658333333,171906.0,4.285714285714286,0.0051535656822706
35139,LOCHINGTON                              ,-23.9424,147.525,267.2,2.2439813058992133,5.0824065,2.2649059096358526,2010-10-29 10:00:00,29.99986255,216193.0,19.53333333333333,0.013894001663424
35264,EMERALD AIRPORT                         ,-23.5694,148.1756,189.4,3.8339784992366814,5.6529646,1.47443826122276,1998-11-07 19:00:00,29.99992993333333,308660.0,5.2,0.0032067759064228
36031,LONGREACH AERO                          ,-23.4397,144.2828,192.2,4.400538403846043,6.8744073,1.5621741388290498,1995-12-11 16:00:00,29.819100166666665,424264.0,8.25,0.0073562201866037
36034,BLACKALL AIRPORT                        ,-24.4303,145.4306,281.3,3.6294712333456327,6.916158,1.9055553149914388,2001-03-13 11:00:00,29.99992248333333,309685.0,20.33333333333333,0.0158395194962325
37010,CAMOOWEAL TOWNSHIP                      ,-19.9225,138.1214,231.2,3.899970835357865,6.5459895,1.6784714013884543,1999-06-24 09:30:00,29.99784305,223399.0,7.333333333333333,0.0131465864362064
37034,THE MONUMENT AIRPORT                    ,-21.8125,139.9267,288.4,3.86541186413777,6.7238216,1.7394838833078614,2000-12-14 14:00:00,29.99992333333333,288585.0,13.071428571428571,0.0175559208137684
37036,TREPELL AIRPORT                         ,-21.84,140.8925,266.2,4.099650379140335,6.4832687,1.5814199110199394,2001-08-19 17:00:00,29.99992093333333,282317.0,11.5,0.0067256827197272
37039,WINTON AIRPORT                          ,-22.3617,143.0836,192.2,4.212592172644047,6.6207323,1.5716528057066956,2002-10-17 14:00:00,29.99991645,274960.0,9.857142857142858,0.0076379715786535
37053,CARTERS BORE                            ,-20.9358,139.2964,396.0,3.293876193896945,7.2164125,2.1908572512899576,2014-07-29 14:00:00,29.99980333333333,151524.0,23.5,0.0343897124109764
37058,URANDANGI AERODROME                     ,-21.5979,138.3665,178.6,3.711800866810564,6.712587,1.8084447740048468,2012-09-11 11:30:00,29.99983825,181402.0,16.9375,0.0171603241794124
37059,NEW MAY DOWNS                           ,-20.59,139.3411,392.0,3.037517686614215,6.8670926,2.260758065596635,2013-08-19 08:30:00,29.99982255,168563.0,30.75,0.0279967853701276
38026,BIRDSVILLE AIRPORT                      ,-25.8975,139.3472,46.6,4.631398499466286,7.1079936,1.534740230963023,2000-07-24 13:00:00,29.99992465,295762.0,14.8,0.0099277609753672
38076,WINDORAH AIRPORT                        ,-25.4117,142.6647,132.2,3.991342081987428,6.504609,1.6296796852682496,2016-08-18 18:30:00,29.9997422,115384.0,7.444444444444445,0.0061138298520027
39039,GAYNDAH POST OFFICE                     ,-25.6258,151.6094,105.7,3.846913580246909,5.5911803,1.4534197891171707,2003-01-24 15:00:00,29.83425413333333,85.0,0.0,0.0064656050317368
39059,LADY ELLIOT ISLAND                      ,-24.1116,152.7161,3.6,5.965167054567516,7.827855,1.3122608367144863,1998-12-22 02:30:00,29.872887,191916.0,4.0,0.0156494789520827
39066,GAYNDAH AIRPORT                         ,-25.6167,151.6156,110.9,2.399294676743516,5.511694,2.2972142637971493,2003-01-28 10:00:00,29.999915283333333,283572.0,33.0,0.0247918014706854
39083,ROCKHAMPTON AERO                        ,-23.3753,150.4775,10.4,3.2373454742415424,4.8656754,1.5029830730411269,1995-10-31 20:00:00,29.94069645,446568.0,1.8,0.0042025720866247
39089,THANGOOL AIRPORT                        ,-24.4935,150.5709,193.1,2.6854729083821614,5.087457,1.8944362328674864,2009-10-01 14:30:00,29.99987348333333,223139.0,6.555555555555555,0.0091921511020345
39122,HERON ISLAND RES STN                    ,-23.4417,151.9125,3.3,6.037340351288397,7.675639,1.2713610142732532,1999-02-16 14:00:00,29.99992913333333,222316.0,3.5,0.0142973947096864
39123,GLADSTONE RADAR                         ,-23.8553,151.2628,74.5,4.619062910202388,6.699093,1.4503142726620082,1994-08-10 15:00:00,29.92955425,475638.0,12.555555555555555,0.0102611440630681
39128,BUNDABERG AERO                          ,-24.9069,152.323,30.8,4.119196612904433,6.6078773,1.604166509990134,1998-11-07 19:00:00,29.99992993333333,349545.0,10.909090909090908,0.0114858441120737
39304,HERON ISLAND                            ,-23.4483,151.9178,8.0,6.144501372102355,7.637577,1.2429937914183509,1995-10-11 22:00:00,29.999489216666667,23964.0,0.0,0.0239712043678493
39322,RUNDLE ISLAND                           ,-23.5322,151.2771,19.8,7.3046388272818685,7.608096,1.0415430937292145,1996-01-20 04:00:00,29.99503525,411174.0,2.555555555555556,0.0046699289065658
39326,GLADSTONE AIRPORT                       ,-23.8697,151.2214,16.6,3.847002114812475,5.8156376,1.5117323606629898,1996-01-09 08:30:00,29.97478083333333,449236.0,4.4,0.0064615999440201
40004,AMBERLEY AMO                            ,-27.6297,152.7111,24.2,2.902398063262364,4.7296977,1.6295827109941268,1995-10-14 14:00:00,29.9928436,354609.0,12.333333333333334,0.006789171700383
40043,CAPE MORETON LIGHTHOUSE                 ,-27.0314,153.4661,99.9,7.806135221545529,8.288787,1.0618297855313694,1996-03-22 06:00:00,29.99993673333333,393802.0,11.36,0.0097766313045214
40068,DOUBLE ISLAND POINT LIGHTHOUSE          ,-25.9319,153.1906,95.6,7.474372122282945,7.680221,1.0275406355382544,1995-10-11 22:00:00,29.99993776666667,395888.0,8.947368421052632,0.0074239987189063
